timestamp,open,high,low,close
2017-11-14,0.00024813,0.00025698,0.00022222,0.00022550
2017-11-15,0.00022803,0.00024419,0.00021584,0.00023003
2017-11-16,0.00023736,0.00023737,0.00021584,0.00022000
2017-11-17,0.00022892,0.00023289,0.00019877,0.00020500
2017-11-18,0.00021086,0.00023510,0.00017729,0.00020200
2017-11-19,0.00020120,0.00020595,0.00014387,0.00018915
2017-11-20,0.00018915,0.00018915,0.00016000,0.00016987
2017-11-21,0.00016987,0.00017400,0.00015610,0.00015892
2017-11-22,0.00016638,0.00018112,0.00014475,0.00016086
2017-11-23,0.00016102,0.00017261,0.00013771,0.00014639
2017-11-24,0.00014638,0.00015300,0.00013506,0.00013677
2017-11-25,0.00013664,0.00015504,0.00013199,0.00013603
2017-11-26,0.00013586,0.00014850,0.00013500,0.00013801
2017-11-27,0.00013801,0.00014950,0.00012500,0.00013206
2017-11-28,0.00013206,0.00014100,0.00012300,0.00013292
2017-11-29,0.00013406,0.00013499,0.00010701,0.00011994
2017-11-30,0.00012263,0.00013621,0.00011563,0.00012739
2017-12-01,0.00012485,0.00013722,0.00011500,0.00012093
2017-12-02,0.00012164,0.00013777,0.00011251,0.00012883
2017-12-03,0.00012947,0.00015660,0.00012607,0.00013557
2017-12-04,0.00013558,0.00015800,0.00013100,0.00015141
2017-12-05,0.00015600,0.00024400,0.00015144,0.00021576
2017-12-06,0.00021500,0.00023000,0.00016400,0.00021551
2017-12-07,0.00021550,0.00024135,0.00017502,0.00019691
2017-12-08,0.00019691,0.00019870,0.00015000,0.00016958
2017-12-09,0.00016958,0.00021399,0.00016276,0.00020184
2017-12-10,0.00020250,0.00020250,0.00016880,0.00018700
2017-12-11,0.00018700,0.00018764,0.00015819,0.00015819
2017-12-12,0.00015738,0.00016519,0.00009692,0.00010667
2017-12-13,0.00010668,0.00012902,0.00009000,0.00011908
2017-12-14,0.00011853,0.00014321,0.00009000,0.00014184
2017-12-15,0.00014184,0.00014920,0.00011732,0.00013417
2017-12-16,0.00013219,0.00015937,0.00012685,0.00015820
2017-12-17,0.00015750,0.00024800,0.00015400,0.00022498
2017-12-18,0.00021844,0.00023857,0.00017789,0.00022925
2017-12-19,0.00023022,0.00029700,0.00019000,0.00025360
2017-12-20,0.00025033,0.00025383,0.00019000,0.00020195
2017-12-21,0.00021422,0.00026100,0.00020100,0.00023049
2017-12-22,0.00023049,0.00023999,0.00017388,0.00021257
2017-12-23,0.00021257,0.00032399,0.00020000,0.00028001
2017-12-24,0.00028005,0.00035599,0.00026960,0.00030884
2017-12-25,0.00030826,0.00030826,0.00026050,0.00026672
2017-12-26,0.00026866,0.00047995,0.00026736,0.00039205
2017-12-27,0.00039210,0.00055700,0.00037563,0.00045303
2017-12-28,0.00045287,0.00045339,0.00036154,0.00040518
2017-12-29,0.00040519,0.00044000,0.00035000,0.00036500
2017-12-30,0.00036500,0.00036925,0.00031000,0.00034000
2017-12-31,0.00033460,0.00043747,0.00032113,0.00043000
2018-01-01,0.00042100,0.00043000,0.00035000,0.00040069
2018-01-02,0.00040069,0.00040839,0.00031112,0.00033557
2018-01-03,0.00033557,0.00039418,0.00031000,0.00033000
2018-01-04,0.00033334,0.00051900,0.00033001,0.00051460
2018-01-05,0.00051900,0.00059800,0.00040000,0.00045548
2018-01-06,0.00047434,0.00051000,0.00043187,0.00043660
2018-01-07,0.00043760,0.00050990,0.00042200,0.00047500
2018-01-08,0.00047500,0.00047500,0.00037202,0.00042560
2018-01-09,0.00042560,0.00043314,0.00033522,0.00036000
2018-01-10,0.00036000,0.00046370,0.00031050,0.00046320
2018-01-11,0.00045405,0.00050000,0.00041000,0.00045692
2018-01-12,0.00045800,0.00046966,0.00037458,0.00039201
2018-01-13,0.00039300,0.00039723,0.00031600,0.00033258
2018-01-14,0.00033290,0.00036745,0.00029700,0.00030181
2018-01-15,0.00030179,0.00033200,0.00025414,0.00025414
2018-01-16,0.00025500,0.00026500,0.00018456,0.00024277
2018-01-17,0.00024145,0.00035502,0.00023994,0.00031499
2018-01-18,0.00030693,0.00034543,0.00028409,0.00029827
2018-01-19,0.00029827,0.00035500,0.00028020,0.00030258
2018-01-20,0.00030259,0.00032431,0.00028000,0.00030203
2018-01-21,0.00030203,0.00030203,0.00025313,0.00026265
2018-01-22,0.00026300,0.00028500,0.00023301,0.00025098
2018-01-23,0.00025098,0.00026499,0.00022832,0.00025200
2018-01-24,0.00024858,0.00025200,0.00022391,0.00022777
2018-01-25,0.00022776,0.00024633,0.00022020,0.00023910
2018-01-26,0.00024016,0.00025997,0.00021000,0.00022596
2018-01-27,0.00022596,0.00023978,0.00021115,0.00022287
2018-01-28,0.00022269,0.00033333,0.00021400,0.00029610
2018-01-29,0.00029610,0.00031000,0.00022965,0.00023500
2018-01-30,0.00023550,0.00023784,0.00020300,0.00021300
2018-01-31,0.00021238,0.00021398,0.00019325,0.00020700
2018-02-01,0.00020700,0.00020712,0.00016500,0.00018414
2018-02-02,0.00017964,0.00019451,0.00016000,0.00018712
2018-02-03,0.00018712,0.00020663,0.00018301,0.00018774
2018-02-04,0.00018988,0.00019901,0.00018195,0.00018712
2018-02-05,0.00018551,0.00019256,0.00015701,0.00016341
2018-02-06,0.00016377,0.00020500,0.00015793,0.00018227
2018-02-07,0.00018217,0.00019387,0.00017180,0.00017958
2018-02-08,0.00017958,0.00018193,0.00017958,0.00018193
2018-02-09,0.00017995,0.00018766,0.00017500,0.00018505
2018-02-10,0.00018505,0.00019928,0.00017132,0.00017655
2018-02-11,0.00017552,0.00017999,0.00016002,0.00016800
2018-02-12,0.00016682,0.00020000,0.00016603,0.00018336
2018-02-13,0.00018353,0.00019637,0.00017200,0.00017953
2018-02-14,0.00017900,0.00020000,0.00017707,0.00018750
2018-02-15,0.00018750,0.00019640,0.00018001,0.00019211
2018-02-16,0.00019212,0.00019819,0.00017918,0.00018969
2018-02-17,0.00018812,0.00021000,0.00018501,0.00020343
2018-02-18,0.00020485,0.00021300,0.00019200,0.00019602
2018-02-19,0.00019489,0.00020478,0.00019085,0.00020130
2018-02-20,0.00020145,0.00023330,0.00020021,0.00021776
2018-02-21,0.00021776,0.00022098,0.00019700,0.00020082
2018-02-22,0.00019908,0.00020800,0.00018663,0.00019227
2018-02-23,0.00019361,0.00020276,0.00017699,0.00018204
2018-02-24,0.00018261,0.00019500,0.00016831,0.00017364
2018-02-25,0.00017364,0.00018103,0.00017059,0.00017940
2018-02-26,0.00017846,0.00018100,0.00017000,0.00017894
2018-02-27,0.00017894,0.00018087,0.00016740,0.00017080
2018-02-28,0.00017077,0.00017850,0.00016701,0.00016701
2018-03-01,0.00016777,0.00017598,0.00016500,0.00016826
2018-03-02,0.00016826,0.00017120,0.00016258,0.00016889
2018-03-03,0.00016801,0.00021200,0.00016295,0.00017557
2018-03-04,0.00017557,0.00017988,0.00016360,0.00016958
2018-03-05,0.00016983,0.00017100,0.00016043,0.00016713
2018-03-06,0.00016550,0.00016657,0.00015020,0.00015274
2018-03-07,0.00015510,0.00019900,0.00013689,0.00017662
2018-03-08,0.00017661,0.00019798,0.00015447,0.00016087
2018-03-09,0.00016216,0.00016449,0.00014500,0.00015113
2018-03-10,0.00015142,0.00015684,0.00014621,0.00014985
2018-03-11,0.00014922,0.00015233,0.00014353,0.00015233
2018-03-12,0.00015232,0.00015848,0.00014563,0.00014664
2018-03-13,0.00014672,0.00015486,0.00014648,0.00014964
2018-03-14,0.00014964,0.00015680,0.00014058,0.00014340
2018-03-15,0.00014406,0.00018900,0.00014000,0.00016322
2018-03-16,0.00016312,0.00019000,0.00015517,0.00017422
2018-03-17,0.00017662,0.00019270,0.00016541,0.00017578
2018-03-18,0.00017600,0.00018350,0.00016212,0.00017758
2018-03-19,0.00017758,0.00020390,0.00017300,0.00019845
2018-03-20,0.00020112,0.00021500,0.00019000,0.00019739
2018-03-21,0.00019611,0.00021000,0.00019601,0.00020009
2018-03-22,0.00020021,0.00020799,0.00019339,0.00020035
2018-03-23,0.00019933,0.00020035,0.00018856,0.00019533
2018-03-24,0.00019533,0.00022319,0.00019384,0.00020986
2018-03-25,0.00020986,0.00023975,0.00020860,0.00021960
2018-03-26,0.00021994,0.00023200,0.00021700,0.00023197
2018-03-27,0.00022954,0.00024988,0.00021905,0.00023729
2018-03-28,0.00023880,0.00028409,0.00023548,0.00027231
2018-03-29,0.00027231,0.00029055,0.00024934,0.00026010
2018-03-30,0.00025807,0.00025994,0.00022836,0.00022902
2018-03-31,0.00022999,0.00024955,0.00021277,0.00021731
2018-04-01,0.00021739,0.00021947,0.00019614,0.00020075
2018-04-02,0.00020074,0.00021500,0.00019900,0.00021033
2018-04-03,0.00021017,0.00021946,0.00020280,0.00020900
2018-04-04,0.00020900,0.00022188,0.00020019,0.00020624
2018-04-05,0.00020205,0.00020623,0.00019250,0.00019775
2018-04-06,0.00019629,0.00020599,0.00019338,0.00019895
2018-04-07,0.00019894,0.00020448,0.00019395,0.00019650
2018-04-08,0.00019688,0.00020260,0.00019262,0.00019730
2018-04-09,0.00019737,0.00019833,0.00017805,0.00018029
2018-04-10,0.00018163,0.00018971,0.00017900,0.00018008
2018-04-11,0.00018001,0.00018891,0.00017924,0.00018208
2018-04-12,0.00018181,0.00019696,0.00018011,0.00018765
2018-04-13,0.00018764,0.00019570,0.00017849,0.00018619
2018-04-14,0.00018647,0.00019153,0.00018155,0.00018596
2018-04-15,0.00018666,0.00018901,0.00017900,0.00018615
2018-04-16,0.00018561,0.00018632,0.00017900,0.00018034
2018-04-17,0.00018000,0.00021330,0.00017806,0.00018964
2018-04-18,0.00018990,0.00021000,0.00018794,0.00019831
2018-04-19,0.00019957,0.00020900,0.00019113,0.00019600
2018-04-20,0.00019600,0.00019800,0.00018290,0.00018694
2018-04-21,0.00018547,0.00019412,0.00017120,0.00017917
2018-04-22,0.00017918,0.00019812,0.00017608,0.00018832
2018-04-23,0.00018843,0.00021899,0.00018753,0.00020467
2018-04-24,0.00020493,0.00020493,0.00018663,0.00019225
2018-04-25,0.00019538,0.00019688,0.00017550,0.00018139
2018-04-26,0.00018129,0.00019994,0.00017526,0.00018974
2018-04-27,0.00018959,0.00019300,0.00017760,0.00018191
2018-04-28,0.00018184,0.00018563,0.00017810,0.00018269
2018-04-29,0.00018269,0.00020900,0.00018057,0.00020481
2018-04-30,0.00020454,0.00023490,0.00020097,0.00021809
2018-05-01,0.00021715,0.00022237,0.00020281,0.00021023
2018-05-02,0.00021018,0.00021279,0.00020198,0.00020744
2018-05-03,0.00020717,0.00020843,0.00018000,0.00018071
2018-05-04,0.00018000,0.00018894,0.00017000,0.00017795
2018-05-05,0.00017699,0.00018814,0.00016804,0.00017191
2018-05-06,0.00017191,0.00018090,0.00016500,0.00016897
2018-05-07,0.00016883,0.00019000,0.00016187,0.00017714
2018-05-08,0.00017710,0.00017768,0.00016682,0.00017022
2018-05-09,0.00016942,0.00017807,0.00016300,0.00016392
2018-05-10,0.00016390,0.00016742,0.00015104,0.00015104
2018-05-11,0.00015250,0.00015250,0.00013864,0.00014212
2018-05-12,0.00014199,0.00015096,0.00014002,0.00014459
2018-05-13,0.00014459,0.00015168,0.00014088,0.00014655
2018-05-14,0.00014651,0.00014948,0.00014001,0.00014324
2018-05-15,0.00014321,0.00015762,0.00013974,0.00014761
2018-05-16,0.00014792,0.00014817,0.00013707,0.00014009
2018-05-17,0.00014082,0.00014698,0.00013633,0.00014255
2018-05-18,0.00014241,0.00014490,0.00013879,0.00014256
2018-05-19,0.00014271,0.00014442,0.00013879,0.00013975
2018-05-20,0.00014060,0.00014300,0.00013591,0.00014125
2018-05-21,0.00014182,0.00014330,0.00013682,0.00013758
2018-05-22,0.00013758,0.00013900,0.00013150,0.00013382
2018-05-23,0.00013499,0.00013530,0.00012100,0.00012685
2018-05-24,0.00012687,0.00012994,0.00011782,0.00012689
2018-05-25,0.00012727,0.00013946,0.00012380,0.00013004
2018-05-26,0.00012991,0.00013712,0.00012540,0.00012753
2018-05-27,0.00012710,0.00013154,0.00012500,0.00012925
2018-05-28,0.00012975,0.00013500,0.00012812,0.00013045
2018-05-29,0.00013074,0.00013916,0.00012429,0.00013083
2018-05-30,0.00013050,0.00013410,0.00012787,0.00013011
2018-05-31,0.00013000,0.00013523,0.00012770,0.00013274
2018-06-01,0.00013279,0.00013776,0.00012917,0.00013499
2018-06-02,0.00013432,0.00014373,0.00013345,0.00013936
2018-06-03,0.00013960,0.00014112,0.00012794,0.00012943
2018-06-04,0.00012943,0.00012950,0.00012141,0.00012479
2018-06-05,0.00012464,0.00012464,0.00011785,0.00012134
2018-06-06,0.00012134,0.00012221,0.00011543,0.00011753
2018-06-07,0.00011737,0.00012069,0.00011548,0.00012042
2018-06-08,0.00012032,0.00012129,0.00011301,0.00011537
2018-06-09,0.00011537,0.00011788,0.00011042,0.00011088
2018-06-10,0.00011042,0.00011062,0.00010161,0.00010487
2018-06-11,0.00010477,0.00010496,0.00009854,0.00010200
2018-06-12,0.00010197,0.00011688,0.00010197,0.00010266
2018-06-13,0.00010259,0.00010900,0.00009679,0.00009852
2018-06-14,0.00009826,0.00010696,0.00009796,0.00009969
2018-06-15,0.00009837,0.00010417,0.00009730,0.00009954
2018-06-16,0.00009954,0.00010191,0.00009687,0.00009820
2018-06-17,0.00009833,0.00010491,0.00009700,0.00010015
2018-06-18,0.00010075,0.00010749,0.00009916,0.00010009
2018-06-19,0.00009938,0.00010248,0.00009623,0.00009680
2018-06-20,0.00009680,0.00010260,0.00009260,0.00009339
2018-06-21,0.00009335,0.00009734,0.00009145,0.00009442
2018-06-22,0.00009416,0.00009695,0.00008597,0.00008868
2018-06-23,0.00008905,0.00008949,0.00008425,0.00008520
2018-06-24,0.00008582,0.00008582,0.00007641,0.00007846
2018-06-25,0.00007820,0.00009948,0.00007551,0.00008788
2018-06-26,0.00008867,0.00009038,0.00008200,0.00008231
2018-06-27,0.00008289,0.00009317,0.00007873,0.00008018
2018-06-28,0.00008014,0.00008225,0.00007872,0.00007983
2018-06-29,0.00007983,0.00008100,0.00007523,0.00007938
2018-06-30,0.00008074,0.00008869,0.00007707,0.00008093
2018-07-01,0.00008014,0.00011221,0.00007700,0.00008665
2018-07-02,0.00008758,0.00010160,0.00008269,0.00009045
2018-07-03,0.00008975,0.00009715,0.00008716,0.00008716
2018-07-04,0.00008844,0.00013409,0.00008672,0.00009743
2018-07-05,0.00009799,0.00010500,0.00008923,0.00008939
2018-07-06,0.00009083,0.00009123,0.00008408,0.00008637
2018-07-07,0.00008580,0.00011777,0.00008529,0.00009070
2018-07-08,0.00009174,0.00010299,0.00009119,0.00009372
2018-07-09,0.00009407,0.00009465,0.00008690,0.00008990
2018-07-10,0.00008937,0.00009021,0.00008502,0.00008771
2018-07-11,0.00008871,0.00010050,0.00008409,0.00008501
2018-07-12,0.00008502,0.00008920,0.00008316,0.00008688
2018-07-13,0.00008685,0.00009500,0.00008502,0.00008564
2018-07-14,0.00008583,0.00009031,0.00008460,0.00008924
2018-07-15,0.00008908,0.00009250,0.00008600,0.00008761
2018-07-16,0.00008761,0.00008879,0.00008400,0.00008746
2018-07-17,0.00008685,0.00009030,0.00008585,0.00008864
2018-07-18,0.00008873,0.00009773,0.00008873,0.00009478
2018-07-19,0.00009505,0.00009910,0.00009190,0.00009377
2018-07-20,0.00009382,0.00011299,0.00008093,0.00008412
2018-07-21,0.00008438,0.00008799,0.00008002,0.00008581
2018-07-22,0.00008652,0.00009967,0.00008312,0.00008441
2018-07-23,0.00008388,0.00008611,0.00008130,0.00008278
2018-07-24,0.00008370,0.00008370,0.00007504,0.00008035
2018-07-25,0.00007958,0.00008300,0.00007703,0.00007980
2018-07-26,0.00008054,0.00008223,0.00007843,0.00007843
2018-07-27,0.00007886,0.00008038,0.00007566,0.00007763
2018-07-28,0.00007793,0.00008598,0.00007685,0.00007975
2018-07-29,0.00008024,0.00009430,0.00007870,0.00008406
2018-07-30,0.00008275,0.00008907,0.00007934,0.00008026
2018-07-31,0.00008010,0.00008520,0.00007814,0.00007966
2018-08-01,0.00007830,0.00008120,0.00007512,0.00007706
2018-08-02,0.00007650,0.00007878,0.00007245,0.00007300
2018-08-03,0.00007278,0.00007750,0.00006716,0.00006860
2018-08-04,0.00006866,0.00007119,0.00006504,0.00006567
2018-08-05,0.00006541,0.00006825,0.00006425,0.00006756
2018-08-06,0.00006755,0.00006843,0.00006492,0.00006584
2018-08-07,0.00006598,0.00008390,0.00006436,0.00006833
2018-08-08,0.00006766,0.00007999,0.00006330,0.00006928
2018-08-09,0.00007197,0.00007202,0.00006534,0.00006950
2018-08-10,0.00006950,0.00007143,0.00006655,0.00006960
2018-08-11,0.00006969,0.00007839,0.00006606,0.00007189
2018-08-12,0.00007185,0.00007799,0.00007142,0.00007606
2018-08-13,0.00007606,0.00007695,0.00007199,0.00007533
2018-08-14,0.00007533,0.00007695,0.00006832,0.00006832
2018-08-15,0.00006966,0.00007842,0.00006946,0.00006979
2018-08-16,0.00007020,0.00007289,0.00006853,0.00007079
2018-08-17,0.00007060,0.00008309,0.00006917,0.00007919
2018-08-18,0.00007891,0.00009783,0.00007286,0.00007800
2018-08-19,0.00007861,0.00008655,0.00007609,0.00008240
2018-08-20,0.00008247,0.00008710,0.00007500,0.00007929
2018-08-21,0.00007913,0.00008119,0.00007775,0.00007836
2018-08-22,0.00007784,0.00008389,0.00007246,0.00007450
2018-08-23,0.00007430,0.00007700,0.00007430,0.00007686
2018-08-24,0.00007700,0.00008400,0.00007604,0.00007914
2018-08-25,0.00007993,0.00008307,0.00007824,0.00008171
2018-08-26,0.00008240,0.00008288,0.00007919,0.00008109
2018-08-27,0.00008117,0.00008378,0.00008109,0.00008154
2018-08-28,0.00008216,0.00008882,0.00008216,0.00008605
2018-08-29,0.00008518,0.00009358,0.00008358,0.00008800
2018-08-30,0.00008876,0.00009080,0.00008155,0.00008589
2018-08-31,0.00008666,0.00009040,0.00008342,0.00008850
2018-09-01,0.00008850,0.00009361,0.00008768,0.00008909
2018-09-02,0.00008909,0.00009100,0.00008723,0.00008798
2018-09-03,0.00008769,0.00009180,0.00008635,0.00008974
2018-09-04,0.00008918,0.00009422,0.00008853,0.00009199
2018-09-05,0.00009113,0.00009670,0.00008610,0.00009158
2018-09-06,0.00009232,0.00009433,0.00008600,0.00008989
2018-09-07,0.00008989,0.00009753,0.00008558,0.00009341
2018-09-08,0.00009322,0.00009322,0.00008808,0.00009043
2018-09-09,0.00008928,0.00009292,0.00008810,0.00009108
2018-09-10,0.00009066,0.00010885,0.00008936,0.00009916
2018-09-11,0.00009916,0.00011000,0.00009780,0.00010092
2018-09-12,0.00010159,0.00010284,0.00009700,0.00009831
2018-09-13,0.00009823,0.00010242,0.00009260,0.00009263
2018-09-14,0.00009263,0.00009337,0.00008700,0.00009134
2018-09-15,0.00009247,0.00009527,0.00008578,0.00009378
2018-09-16,0.00009400,0.00011000,0.00009086,0.00010389
2018-09-17,0.00010446,0.00023142,0.00010057,0.00019785
2018-09-18,0.00019767,0.00019848,0.00012501,0.00012750
2018-09-19,0.00012750,0.00013200,0.00011657,0.00012020
2018-09-20,0.00012052,0.00015626,0.00011785,0.00012150
2018-09-21,0.00012150,0.00014339,0.00011018,0.00011227
2018-09-22,0.00011112,0.00012790,0.00010553,0.00012166
2018-09-23,0.00012103,0.00012847,0.00011141,0.00011400
2018-09-24,0.00011378,0.00012778,0.00011304,0.00012017
2018-09-25,0.00011946,0.00013307,0.00011361,0.00012036
2018-09-26,0.00012119,0.00013523,0.00012118,0.00012500
2018-09-27,0.00012481,0.00013120,0.00011744,0.00012199
2018-09-28,0.00012199,0.00013356,0.00011998,0.00012579
2018-09-29,0.00012582,0.00015800,0.00012484,0.00013410
2018-09-30,0.00013451,0.00013862,0.00012209,0.00012473
2018-10-01,0.00012569,0.00013926,0.00012402,0.00013185
2018-10-02,0.00013180,0.00013755,0.00012978,0.00013092
2018-10-03,0.00013197,0.00013571,0.00012895,0.00013437
2018-10-04,0.00013383,0.00014344,0.00013123,0.00013431
2018-10-05,0.00013565,0.00013679,0.00013120,0.00013293
2018-10-06,0.00013334,0.00014953,0.00013254,0.00013977
2018-10-07,0.00014123,0.00014832,0.00013506,0.00013560
2018-10-08,0.00013560,0.00014060,0.00013303,0.00013600
2018-10-09,0.00013560,0.00013679,0.00012753,0.00013074
2018-10-10,0.00013080,0.00016487,0.00012651,0.00014789
2018-10-11,0.00014700,0.00019864,0.00014027,0.00016692
2018-10-12,0.00016797,0.00018041,0.00015646,0.00015795
2018-10-13,0.00015736,0.00021133,0.00015638,0.00018834
2018-10-14,0.00018920,0.00022700,0.00018582,0.00020680
2018-10-15,0.00020679,0.00020680,0.00016274,0.00017778
2018-10-16,0.00017797,0.00019281,0.00017200,0.00017486
2018-10-17,0.00017635,0.00018528,0.00017498,0.00017804
2018-10-18,0.00017804,0.00018528,0.00017050,0.00017166
2018-10-19,0.00017250,0.00018333,0.00016081,0.00018034
2018-10-20,0.00018141,0.00018429,0.00017019,0.00017520
2018-10-21,0.00017520,0.00019155,0.00017331,0.00017913
2018-10-22,0.00018077,0.00019001,0.00017784,0.00018729
2018-10-23,0.00018724,0.00020629,0.00018534,0.00019873
2018-10-24,0.00019868,0.00020903,0.00018934,0.00019910
2018-10-25,0.00019853,0.00019880,0.00018198,0.00018579
2018-10-26,0.00018679,0.00018900,0.00018042,0.00018169
2018-10-27,0.00018042,0.00018625,0.00017000,0.00017251
2018-10-28,0.00017320,0.00020500,0.00017320,0.00018806
2018-10-29,0.00018773,0.00020258,0.00018415,0.00019150
2018-10-30,0.00019150,0.00022767,0.00019037,0.00020760
2018-10-31,0.00020826,0.00023290,0.00020563,0.00022119
2018-11-01,0.00022313,0.00022520,0.00020842,0.00021028
2018-11-02,0.00021146,0.00022798,0.00020889,0.00021931
2018-11-03,0.00021831,0.00022680,0.00021001,0.00021490
2018-11-04,0.00021494,0.00021691,0.00019118,0.00019316
2018-11-05,0.00019360,0.00019461,0.00017992,0.00018336
2018-11-06,0.00018207,0.00018242,0.00016731,0.00017359
2018-11-07,0.00017236,0.00019212,0.00016927,0.00019198
2018-11-08,0.00019052,0.00028303,0.00018499,0.00026406
2018-11-09,0.00026499,0.00027132,0.00023547,0.00024515
2018-11-10,0.00024719,0.00031023,0.00023988,0.00030045
2018-11-11,0.00029825,0.00035386,0.00026401,0.00026920
2018-11-12,0.00026920,0.00027590,0.00023341,0.00023808
2018-11-13,0.00023855,0.00024307,0.00022280,0.00022462
2018-11-14,0.00022504,0.00024237,0.00020882,0.00021882
2018-11-15,0.00021912,0.00022404,0.00018872,0.00020600
2018-11-16,0.00020700,0.00021632,0.00019055,0.00020186
2018-11-17,0.00020193,0.00024248,0.00019679,0.00023078
2018-11-18,0.00022891,0.00025144,0.00022710,0.00023031
2018-11-19,0.00022950,0.00023049,0.00020243,0.00020320
2018-11-20,0.00020435,0.00020690,0.00017000,0.00019000
2018-11-21,0.00018810,0.00020200,0.00018339,0.00019234
2018-11-22,0.00019200,0.00020200,0.00017694,0.00018207
2018-11-23,0.00018207,0.00018626,0.00017262,0.00018098
2018-11-24,0.00018165,0.00018260,0.00015783,0.00016389
2018-11-25,0.00016239,0.00016866,0.00015243,0.00015832
2018-11-26,0.00015826,0.00017026,0.00015300,0.00016321
2018-11-27,0.00016474,0.00019803,0.00015778,0.00017880
2018-11-28,0.00018025,0.00020085,0.00016778,0.00019948
2018-11-29,0.00019999,0.00022115,0.00018572,0.00020904
2018-11-30,0.00020940,0.00021021,0.00018100,0.00018882
2018-12-01,0.00018854,0.00020573,0.00018702,0.00019549
2018-12-02,0.00019510,0.00022999,0.00019152,0.00021389
2018-12-03,0.00021496,0.00021699,0.00019458,0.00020230
2018-12-04,0.00020171,0.00023370,0.00019203,0.00021141
2018-12-05,0.00021087,0.00022397,0.00019904,0.00020029
2018-12-06,0.00020166,0.00021458,0.00019400,0.00019435
2018-12-07,0.00019435,0.00020441,0.00018614,0.00019156
2018-12-08,0.00019279,0.00021150,0.00018852,0.00019717
2018-12-09,0.00019806,0.00020227,0.00019590,0.00020227
2018-12-10,0.00020006,0.00020227,0.00018955,0.00019020
2018-12-11,0.00019034,0.00020736,0.00018237,0.00019111
2018-12-12,0.00019107,0.00020801,0.00018833,0.00019727
2018-12-13,0.00019506,0.00019990,0.00018561,0.00018920
2018-12-14,0.00018659,0.00018870,0.00018100,0.00018515
2018-12-15,0.00018515,0.00018834,0.00018228,0.00018565
2018-12-16,0.00018297,0.00019009,0.00018000,0.00018525
2018-12-17,0.00018462,0.00019245,0.00018272,0.00018598
2018-12-18,0.00018647,0.00018965,0.00017800,0.00018050
2018-12-19,0.00018050,0.00019108,0.00016876,0.00017519
2018-12-20,0.00017504,0.00017566,0.00016126,0.00016201
2018-12-21,0.00016307,0.00017118,0.00015956,0.00016575
2018-12-22,0.00016575,0.00017227,0.00015957,0.00016042
2018-12-23,0.00015980,0.00016239,0.00014323,0.00014678
2018-12-24,0.00014705,0.00014986,0.00012946,0.00013973
2018-12-25,0.00013968,0.00014151,0.00012714,0.00013504
2018-12-26,0.00013504,0.00013640,0.00012965,0.00013277
2018-12-27,0.00013339,0.00014011,0.00013100,0.00013435
2018-12-28,0.00013435,0.00013658,0.00012411,0.00012469
2018-12-29,0.00012474,0.00012762,0.00011787,0.00011902
2018-12-30,0.00011866,0.00012434,0.00011846,0.00012230
2018-12-31,0.00012240,0.00012460,0.00012000,0.00012000
2019-01-01,0.00012000,0.00012218,0.00011707,0.00011923
2019-01-02,0.00011952,0.00012042,0.00010924,0.00011215
2019-01-03,0.00011224,0.00012047,0.00011076,0.00011453
2019-01-04,0.00011434,0.00012070,0.00010882,0.00011704
2019-01-05,0.00011704,0.00012180,0.00011116,0.00011375
