timestamp,open,high,low,close,volume,symbol
2020-02-12,500.20000000,524.51000000,461.18000000,486.17000000,632.72898000,EOSBULLBUSD
2020-02-13,482.29000000,526.11000000,442.85000000,486.95000000,1450.05093000,EOSBULLBUSD
2020-02-14,488.64000000,508.79000000,453.57000000,491.06000000,981.57787000,EOSBULLBUSD
2020-02-15,490.14000000,495.32000000,240.46000000,284.24000000,6848.72167000,EOSBULLBUSD
2020-02-16,283.88000000,305.21000000,176.63000000,209.11000000,13033.02727000,EOSBULLBUSD
2020-02-17,208.00000000,211.29000000,158.11000000,199.86000000,24886.56737000,EOSBULLBUSD
2020-02-18,202.26000000,243.04000000,187.77000000,231.79000000,4289.91984000,EOSBULLBUSD
2020-02-19,232.25000000,236.29000000,100.00000000,131.84000000,8562.52280000,EOSBULLBUSD
2020-02-20,131.18000000,148.99000000,116.76000000,133.74000000,19351.82825000,EOSBULLBUSD
2020-02-21,133.29000000,151.99000000,128.29000000,138.24000000,17861.91057000,EOSBULLBUSD
2020-02-22,137.99000000,148.49000000,129.65000000,142.39000000,8916.39967000,EOSBULLBUSD
2020-02-23,142.25000000,173.10000000,140.98000000,171.01000000,18433.44610000,EOSBULLBUSD
2020-02-24,171.24000000,173.32000000,116.96000000,133.71000000,17254.83129000,EOSBULLBUSD
2020-02-25,135.05000000,144.09000000,107.93000000,127.40000000,30948.22159000,EOSBULLBUSD
2020-02-26,127.40000000,130.30000000,70.33000000,77.58000000,25668.16764000,EOSBULLBUSD
2020-02-27,77.69000000,89.66000000,66.66000000,82.30000000,17813.72047000,EOSBULLBUSD
2020-02-28,82.50000000,86.37000000,62.74000000,74.43000000,17663.96456000,EOSBULLBUSD
2020-02-29,74.45000000,83.16000000,73.00000000,73.02000000,13053.92567000,EOSBULLBUSD
2020-03-01,73.07000000,81.29000000,66.80000000,72.15000000,12842.39679000,EOSBULLBUSD
2020-03-02,72.16000000,86.66000000,70.61000000,84.23000000,11029.68405000,EOSBULLBUSD
2020-03-03,83.05000000,84.21000000,73.22000000,77.90000000,11429.72308000,EOSBULLBUSD
2020-03-04,77.82000000,80.36000000,70.92000000,75.14000000,10630.80022000,EOSBULLBUSD
2020-03-05,75.40000000,90.26000000,75.37000000,85.97000000,9846.68235000,EOSBULLBUSD
2020-03-06,85.61000000,91.72000000,82.00000000,90.56000000,6697.24564000,EOSBULLBUSD
2020-03-07,90.71000000,91.14000000,74.66000000,76.02000000,10068.38709000,EOSBULLBUSD
2020-03-08,75.76000000,75.76000000,37.15000000,40.10000000,26029.88666000,EOSBULLBUSD
2020-03-09,40.38000000,44.89000000,31.57000000,40.90000000,47372.00920000,EOSBULLBUSD
2020-03-10,40.94000000,43.98000000,37.16000000,40.55000000,29862.62745000,EOSBULLBUSD
2020-03-11,40.48000000,42.37000000,20.85000000,40.04000000,24826.32840000,EOSBULLBUSD
2020-03-12,40.43000000,40.59000000,2.84000000,3.89000000,150647.16285000,EOSBULLBUSD
2020-03-13,4.08000000,5.26000000,1.52000000,4.82000000,282805.76376000,EOSBULLBUSD
2020-03-14,4.78000000,4.97000000,3.54000000,3.68000000,217960.46123000,EOSBULLBUSD
2020-03-15,3.75000000,4.82000000,3.56000000,4.13000000,182152.75658000,EOSBULLBUSD
2020-03-16,4.05000000,4.15000000,2.20000000,3.05000000,271489.20999000,EOSBULLBUSD
2020-03-17,3.09000000,3.75000000,2.97000000,3.48000000,164948.63852000,EOSBULLBUSD
2020-03-18,3.50000000,3.65000000,2.91000000,3.62000000,173391.85034000,EOSBULLBUSD
2020-03-19,3.66000000,5.83000000,3.45000000,5.16000000,222957.62883000,EOSBULLBUSD
2020-03-20,5.20000000,6.77000000,2.70000000,4.18000000,308130.17745000,EOSBULLBUSD
2020-03-21,4.21000000,5.06000000,3.67000000,4.60000000,261850.73933000,EOSBULLBUSD
2020-03-22,4.58000000,5.30000000,3.63000000,3.75000000,322467.34945000,EOSBULLBUSD
2020-03-23,3.74000000,4.77000000,3.29000000,4.47000000,154415.15743000,EOSBULLBUSD
2020-03-24,4.51000000,5.00000000,4.36000000,4.83000000,130931.35624000,EOSBULLBUSD
2020-03-25,4.79000000,4.98000000,4.13000000,4.51000000,118401.50326000,EOSBULLBUSD
2020-03-26,4.59000000,4.80000000,4.34000000,4.72000000,137154.08141000,EOSBULLBUSD
2020-03-27,4.75000000,5.00000000,3.66000000,3.94000000,124799.77821000,EOSBULLBUSD
2020-03-28,3.91000000,4.10000000,3.34000000,3.92000000,146632.96385000,EOSBULLBUSD
2020-03-29,3.92000000,3.95000000,3.37000000,3.44000000,31239.32982000,EOSBULLBUSD
2020-03-30,3.41000000,4.23000000,3.41000000,4.02000000,66591.81111000,EOSBULLBUSD
2020-03-31,4.02000000,4.08000000,3.84000000,3.90000000,9569.25840000,EOSBULLBUSD
