timestamp,open,high,low,close,volume,symbol
2021-01-27,0.16980000,0.50000000,0.16980000,0.43100000,307684578.14000000,TWTUSDT
2021-01-28,0.43120000,0.43140000,0.29190000,0.30120000,156658865.88000000,TWTUSDT
2021-01-29,0.30090000,0.32100000,0.25200000,0.28800000,74611336.58000000,TWTUSDT
2021-01-30,0.28780000,0.34800000,0.28300000,0.29800000,47977142.59000000,TWTUSDT
2021-01-31,0.29800000,0.32130000,0.28330000,0.29070000,26593050.22000000,TWTUSDT
2021-02-01,0.29070000,0.31970000,0.28670000,0.30180000,21475119.72000000,TWTUSDT
2021-02-02,0.30180000,0.33990000,0.29630000,0.32660000,25317276.33000000,TWTUSDT
2021-02-03,0.32660000,0.37800000,0.32650000,0.36960000,30858737.15000000,TWTUSDT
2021-02-04,0.36960000,0.44050000,0.34000000,0.41300000,42808973.21000000,TWTUSDT
2021-02-05,0.41270000,0.55000000,0.41270000,0.46340000,63899257.99000000,TWTUSDT
2021-02-06,0.46610000,0.57840000,0.42020000,0.55040000,49875902.24000000,TWTUSDT
2021-02-07,0.55040000,0.66600000,0.52890000,0.60960000,70201994.70000000,TWTUSDT
2021-02-08,0.60960000,0.72440000,0.59650000,0.70420000,48960143.51000000,TWTUSDT
2021-02-09,0.70670000,0.70800000,0.61520000,0.64620000,32626756.58000000,TWTUSDT
2021-02-10,0.64630000,0.75830000,0.60490000,0.63840000,40395717.23000000,TWTUSDT
2021-02-11,0.63840000,0.74870000,0.62730000,0.72120000,22118423.42000000,TWTUSDT
2021-02-12,0.72370000,0.73350000,0.67110000,0.69500000,17525783.62000000,TWTUSDT
2021-02-13,0.69380000,0.70710000,0.64000000,0.65520000,15910244.92000000,TWTUSDT
2021-02-14,0.65510000,0.66930000,0.61000000,0.63970000,15360675.07000000,TWTUSDT
2021-02-15,0.63970000,0.64200000,0.51100000,0.59970000,22900147.25000000,TWTUSDT
