timestamp,open,high,low,close,volume,symbol
2020-09-15,0.19860000,0.27690000,0.15000000,0.18590000,176160.96000000,SWRVBNB
2020-09-16,0.17410000,0.18400000,0.13550000,0.13600000,37051.37000000,SWRVBNB
2020-09-17,0.14080000,0.14470000,0.09340000,0.11110000,65543.93000000,SWRVBNB
2020-09-18,0.11110000,0.17890000,0.09340000,0.13260000,154492.34000000,SWRVBNB
2020-09-19,0.13240000,0.17490000,0.08910000,0.10720000,190148.00000000,SWRVBNB
2020-09-20,0.10990000,0.13500000,0.06520000,0.06610000,218745.70000000,SWRVBNB
2020-09-21,0.06670000,0.07180000,0.05390000,0.05560000,184230.39000000,SWRVBNB
2020-09-22,0.05580000,0.06500000,0.05000000,0.06290000,135348.01000000,SWRVBNB
2020-09-23,0.06450000,0.06680000,0.04870000,0.04980000,120146.71000000,SWRVBNB
2020-09-24,0.05020000,0.08000000,0.04610000,0.05100000,115754.11000000,SWRVBNB
2020-09-25,0.05340000,0.07190000,0.04990000,0.06180000,215845.66000000,SWRVBNB
2020-09-26,0.06100000,0.06740000,0.05070000,0.05220000,142926.20000000,SWRVBNB
2020-09-27,0.05290000,0.05410000,0.04740000,0.04990000,105475.52000000,SWRVBNB
2020-09-28,0.04970000,0.05140000,0.04360000,0.04550000,99727.78000000,SWRVBNB
2020-09-29,0.04530000,0.05200000,0.04320000,0.04860000,104086.18000000,SWRVBNB
2020-09-30,0.04810000,0.05120000,0.04140000,0.04400000,64812.99000000,SWRVBNB
2020-10-01,0.04400000,0.04680000,0.04260000,0.04440000,46803.89000000,SWRVBNB
2020-10-02,0.04420000,0.04560000,0.03900000,0.04010000,29779.25000000,SWRVBNB
2020-10-03,0.04020000,0.04200000,0.03920000,0.03930000,22910.05000000,SWRVBNB
2020-10-04,0.03850000,0.04010000,0.03160000,0.03640000,123036.45000000,SWRVBNB
2020-10-05,0.03610000,0.03830000,0.02930000,0.03010000,68899.72000000,SWRVBNB
2020-10-06,0.03000000,0.03120000,0.02200000,0.02260000,59128.84000000,SWRVBNB
2020-10-07,0.02280000,0.02760000,0.02210000,0.02630000,63336.16000000,SWRVBNB
2020-10-08,0.02630000,0.02630000,0.02310000,0.02480000,63144.10000000,SWRVBNB
2020-10-09,0.02470000,0.02910000,0.02330000,0.02670000,72439.42000000,SWRVBNB
2020-10-10,0.02700000,0.03140000,0.02670000,0.02800000,72773.04000000,SWRVBNB
2020-10-11,0.02840000,0.02890000,0.02640000,0.02730000,33684.99000000,SWRVBNB
2020-10-12,0.02700000,0.02710000,0.02340000,0.02470000,42078.39000000,SWRVBNB
2020-10-13,0.02470000,0.02510000,0.02290000,0.02440000,32537.55000000,SWRVBNB
2020-10-14,0.02450000,0.02450000,0.02190000,0.02190000,19504.24000000,SWRVBNB
2020-10-15,0.02180000,0.02270000,0.02010000,0.02050000,31090.09000000,SWRVBNB
2020-10-16,0.02050000,0.02240000,0.01940000,0.02050000,75025.66000000,SWRVBNB
2020-10-17,0.02030000,0.02230000,0.02000000,0.02110000,26504.53000000,SWRVBNB
2020-10-18,0.02110000,0.02170000,0.01910000,0.02000000,48739.23000000,SWRVBNB
2020-10-19,0.02010000,0.02070000,0.02000000,0.02070000,23049.26000000,SWRVBNB
2020-10-20,0.02080000,0.02300000,0.02040000,0.02200000,66403.51000000,SWRVBNB
2020-10-21,0.02200000,0.02250000,0.02010000,0.02070000,23781.69000000,SWRVBNB
2020-10-22,0.02060000,0.02060000,0.01950000,0.01970000,21290.13000000,SWRVBNB
2020-10-23,0.01980000,0.02290000,0.01970000,0.02060000,23301.88000000,SWRVBNB
2020-10-24,0.02080000,0.02230000,0.02060000,0.02130000,20458.91000000,SWRVBNB
2020-10-25,0.02090000,0.02200000,0.01990000,0.02050000,23237.09000000,SWRVBNB
2020-10-26,0.02050000,0.02470000,0.01970000,0.02190000,66969.98000000,SWRVBNB
2020-10-27,0.02230000,0.02350000,0.02060000,0.02130000,20695.26000000,SWRVBNB
2020-10-28,0.02180000,0.02260000,0.02000000,0.02030000,13752.11000000,SWRVBNB
2020-10-29,0.02010000,0.02070000,0.01980000,0.02010000,17328.97000000,SWRVBNB
2020-10-30,0.02020000,0.02050000,0.01840000,0.01980000,22080.63000000,SWRVBNB
2020-10-31,0.01980000,0.01990000,0.01760000,0.01820000,17613.97000000,SWRVBNB
2020-11-01,0.01820000,0.02000000,0.01620000,0.01720000,50069.93000000,SWRVBNB
2020-11-02,0.01710000,0.01790000,0.01490000,0.01620000,49716.31000000,SWRVBNB
2020-11-03,0.01630000,0.01640000,0.01450000,0.01500000,31891.74000000,SWRVBNB
2020-11-04,0.01500000,0.01620000,0.01440000,0.01530000,54268.44000000,SWRVBNB
2020-11-05,0.01520000,0.01530000,0.01400000,0.01400000,41259.16000000,SWRVBNB
2020-11-06,0.01410000,0.02120000,0.01320000,0.01500000,67098.83000000,SWRVBNB
2020-11-07,0.01480000,0.02000000,0.01430000,0.01610000,106510.49000000,SWRVBNB
2020-11-08,0.01660000,0.02300000,0.01630000,0.01660000,75776.19000000,SWRVBNB
2020-11-09,0.01650000,0.01760000,0.01540000,0.01540000,46287.84000000,SWRVBNB
2020-11-10,0.01540000,0.01950000,0.01500000,0.01840000,134603.25000000,SWRVBNB
2020-11-11,0.01840000,0.02140000,0.01720000,0.01760000,68178.23000000,SWRVBNB
2020-11-12,0.01770000,0.01870000,0.01660000,0.01690000,34074.26000000,SWRVBNB
2020-11-13,0.01680000,0.01830000,0.01650000,0.01760000,26632.80000000,SWRVBNB
2020-11-14,0.01800000,0.02590000,0.01800000,0.02270000,236955.13000000,SWRVBNB
2020-11-15,0.02270000,0.06250000,0.02210000,0.04080000,1324070.02000000,SWRVBNB
