timestamp,open,high,low,close,volume,symbol
2020-08-18,2.08000000,4.88800000,2.08000000,3.11330000,68617.43000000,DOTBUSD
2020-08-19,3.09390000,3.20940000,2.65000000,2.92750000,206317.43000000,DOTBUSD
2020-08-20,2.96520000,3.14990000,2.67340000,2.91520000,70118.72000000,DOTBUSD
2020-08-21,2.91320000,3.09970000,2.70000000,2.87000000,64030.89000000,DOTBUSD
2020-08-22,2.85580000,4.53480000,2.73830000,4.47140000,366563.32000000,DOTBUSD
2020-08-23,4.46730000,4.58500000,3.70200000,3.97850000,280156.47000000,DOTBUSD
2020-08-24,3.99150000,4.79990000,3.79040000,4.58370000,252473.81000000,DOTBUSD
2020-08-25,4.58700000,5.74270000,4.48990000,5.54080000,368270.90000000,DOTBUSD
2020-08-26,5.54080000,6.66320000,5.11150000,6.05990000,444676.36000000,DOTBUSD
2020-08-27,6.08660000,6.78990000,5.23000000,5.65150000,458130.79000000,DOTBUSD
2020-08-28,5.65150000,6.60000000,5.50630000,6.17430000,387405.72000000,DOTBUSD
2020-08-29,6.17410000,6.56450000,6.01080000,6.14280000,213035.15000000,DOTBUSD
2020-08-30,6.16320000,6.21420000,5.70630000,5.88870000,197787.73000000,DOTBUSD
2020-08-31,5.90440000,6.46480000,5.76500000,6.27860000,145130.21000000,DOTBUSD
2020-09-01,6.26530000,6.86250000,6.13320000,6.23870000,198575.32000000,DOTBUSD
2020-09-02,6.23850000,6.43160000,5.57150000,6.15600000,199051.93000000,DOTBUSD
2020-09-03,6.12640000,6.33850000,4.90000000,5.67960000,307471.39000000,DOTBUSD
2020-09-04,5.69480000,5.98930000,4.08000000,5.11600000,367961.29000000,DOTBUSD
2020-09-05,5.08890000,5.29270000,3.53860000,4.09300000,355452.73000000,DOTBUSD
2020-09-06,4.12840000,5.38880000,3.74930000,4.80430000,355832.04000000,DOTBUSD
2020-09-07,4.77000000,4.81390000,4.00900000,4.58700000,288254.83000000,DOTBUSD
2020-09-08,4.60730000,4.62020000,4.10670000,4.27650000,209956.22000000,DOTBUSD
2020-09-09,4.23200000,4.79050000,4.12000000,4.70580000,319366.16000000,DOTBUSD
2020-09-10,4.70890000,4.89420000,4.44270000,4.58210000,209419.28000000,DOTBUSD
2020-09-11,4.58870000,4.75470000,4.30760000,4.64720000,158611.24000000,DOTBUSD
2020-09-12,4.65000000,5.29810000,4.49700000,5.15480000,180153.08000000,DOTBUSD
2020-09-13,5.11400000,5.46860000,4.78010000,5.30080000,246814.16000000,DOTBUSD
2020-09-14,5.28900000,5.57080000,5.10670000,5.34530000,206996.07000000,DOTBUSD
2020-09-15,5.36300000,5.45040000,5.02000000,5.05400000,153449.91000000,DOTBUSD
2020-09-16,5.02690000,5.27520000,4.88880000,5.08070000,303166.97000000,DOTBUSD
2020-09-17,5.05380000,5.42730000,5.05080000,5.32270000,164017.14000000,DOTBUSD
2020-09-18,5.32690000,5.45440000,5.09830000,5.24210000,105717.02000000,DOTBUSD
2020-09-19,5.24620000,5.24620000,4.78500000,4.92430000,90069.04000000,DOTBUSD
2020-09-20,4.89250000,4.95840000,4.36740000,4.66630000,242236.96000000,DOTBUSD
2020-09-21,4.65050000,4.68500000,3.91100000,4.05670000,233666.69000000,DOTBUSD
2020-09-22,4.07610000,4.19780000,3.90210000,4.16160000,209592.42000000,DOTBUSD
2020-09-23,4.16410000,4.31630000,3.94730000,4.01020000,253258.24000000,DOTBUSD
2020-09-24,4.00980000,4.47190000,3.95600000,4.38750000,229281.17000000,DOTBUSD
2020-09-25,4.38960000,4.52800000,4.24710000,4.41420000,89601.33000000,DOTBUSD
2020-09-26,4.42170000,4.48770000,4.22650000,4.32700000,208464.61000000,DOTBUSD
2020-09-27,4.31630000,4.36410000,4.10700000,4.30080000,113509.71000000,DOTBUSD
2020-09-28,4.30820000,4.60000000,4.24380000,4.46010000,289247.42000000,DOTBUSD
