timestamp,open,high,low,close,symbol
2020-08-06,10.00000000,10.46000000,9.72000000,9.85000000,BNBUPUSDT
2020-08-07,9.92000000,10.19000000,8.14000000,9.37000000,BNBUPUSDT
2020-08-08,9.39000000,10.08000000,8.91000000,10.03000000,BNBUPUSDT
2020-08-09,9.90000000,10.04000000,9.13000000,9.49000000,BNBUPUSDT
2020-08-10,9.62000000,9.97000000,9.36000000,9.80000000,BNBUPUSDT
2020-08-11,9.92000000,10.01000000,8.13000000,8.58000000,BNBUPUSDT
2020-08-12,8.54000000,9.39000000,7.89000000,8.91000000,BNBUPUSDT
2020-08-13,8.91000000,9.25400000,8.08500000,9.17500000,BNBUPUSDT
2020-08-14,9.23800000,10.75900000,8.66700000,10.50000000,BNBUPUSDT
2020-08-15,10.50700000,11.27100000,10.05400000,10.34700000,BNBUPUSDT
2020-08-16,10.38600000,11.18700000,10.00000000,10.77300000,BNBUPUSDT
2020-08-17,10.95400000,11.48800000,10.25000000,10.79900000,BNBUPUSDT
2020-08-18,10.93900000,11.11700000,9.64000000,10.43300000,BNBUPUSDT
2020-08-19,10.47000000,10.53800000,8.85000000,9.38400000,BNBUPUSDT
2020-08-20,9.58600000,10.47900000,9.15200000,10.25000000,BNBUPUSDT
2020-08-21,10.32600000,10.43100000,8.62500000,9.03400000,BNBUPUSDT
2020-08-22,8.88400000,9.13800000,8.16800000,8.94600000,BNBUPUSDT
2020-08-23,9.06900000,9.07000000,8.47400000,8.66200000,BNBUPUSDT
2020-08-24,8.61200000,9.84300000,8.55000000,9.45000000,BNBUPUSDT
2020-08-25,9.34500000,9.38900000,7.65800000,8.17200000,BNBUPUSDT
2020-08-26,8.07600000,9.36600000,8.06000000,9.04600000,BNBUPUSDT
2020-08-27,9.10500000,9.95100000,8.49200000,9.72300000,BNBUPUSDT
2020-08-28,9.78600000,10.22000000,9.22300000,9.74800000,BNBUPUSDT
2020-08-29,9.70200000,10.14100000,9.35000000,9.51600000,BNBUPUSDT
2020-08-30,9.52700000,10.43300000,9.46800000,10.16900000,BNBUPUSDT
2020-08-31,10.16200000,10.50000000,9.60000000,9.77500000,BNBUPUSDT
2020-09-01,9.51800000,11.99000000,9.45000000,11.07500000,BNBUPUSDT
2020-09-02,11.21700000,12.13700000,9.80000000,11.15300000,BNBUPUSDT
2020-09-03,11.15000000,11.91400000,6.58400000,6.99100000,BNBUPUSDT
2020-09-04,6.94300000,7.95200000,6.01100000,7.39300000,BNBUPUSDT
2020-09-05,7.29600000,7.68000000,5.14000000,6.16000000,BNBUPUSDT
2020-09-06,6.24700000,9.14400000,5.65600000,8.93700000,BNBUPUSDT
2020-09-07,9.09900000,9.25000000,6.54000000,8.53000000,BNBUPUSDT
2020-09-08,8.52100000,9.56100000,7.41300000,9.30900000,BNBUPUSDT
2020-09-09,9.30900000,10.90000000,8.51100000,10.85000000,BNBUPUSDT
2020-09-10,10.89500000,12.18900000,10.40400000,10.96100000,BNBUPUSDT
2020-09-11,10.89900000,12.63300000,9.25000000,12.23100000,BNBUPUSDT
2020-09-12,12.29700000,16.95100000,12.29700000,16.80500000,BNBUPUSDT
2020-09-13,16.92300000,22.75600000,16.19500000,21.22000000,BNBUPUSDT
2020-09-14,21.30200000,24.49800000,18.19500000,21.16800000,BNBUPUSDT
2020-09-15,21.08900000,21.08900000,15.85200000,16.41800000,BNBUPUSDT
2020-09-16,16.28500000,18.00000000,14.67200000,17.20100000,BNBUPUSDT
2020-09-17,17.20100000,18.45000000,15.31600000,16.30100000,BNBUPUSDT
2020-09-18,16.36000000,18.52800000,15.86400000,17.17100000,BNBUPUSDT
2020-09-19,17.16800000,17.65700000,15.88300000,16.63700000,BNBUPUSDT
2020-09-20,16.49000000,16.79500000,13.78800000,15.42400000,BNBUPUSDT
2020-09-21,15.42400000,15.89900000,10.50000000,11.31400000,BNBUPUSDT
2020-09-22,11.47900000,12.91100000,11.00000000,12.28000000,BNBUPUSDT
2020-09-23,12.38400000,12.66500000,10.82900000,11.27800000,BNBUPUSDT
2020-09-24,11.28300000,12.97300000,11.04000000,12.77200000,BNBUPUSDT
2020-09-25,12.77600000,13.40000000,12.05000000,12.96000000,BNBUPUSDT
2020-09-26,13.01600000,15.00000000,12.70100000,14.61500000,BNBUPUSDT
2020-09-27,14.64300000,15.44800000,13.90000000,14.77800000,BNBUPUSDT
2020-09-28,14.77000000,16.42900000,14.43200000,15.70100000,BNBUPUSDT
2020-09-29,15.70300000,18.23400000,15.57200000,17.90800000,BNBUPUSDT
2020-09-30,18.01500000,19.31400000,16.89700000,18.99500000,BNBUPUSDT
2020-10-01,19.04000000,19.06300000,14.75000000,16.40100000,BNBUPUSDT
2020-10-02,16.31700000,17.30000000,14.12700000,16.26000000,BNBUPUSDT
2020-10-03,16.26000000,17.66000000,16.00000000,17.43500000,BNBUPUSDT
2020-10-04,17.50000000,18.75000000,17.35200000,18.50000000,BNBUPUSDT
2020-10-05,18.53400000,18.91900000,17.69700000,18.40000000,BNBUPUSDT
2020-10-06,18.43000000,18.90000000,16.35300000,17.17300000,BNBUPUSDT
2020-10-07,17.16100000,17.49600000,15.87500000,17.25000000,BNBUPUSDT
2020-10-08,17.18000000,17.40000000,15.40000000,17.15300000,BNBUPUSDT
