timestamp,open,high,low,close
2018-05-26,0.00020714,0.00020816,0.00019771,0.00019946
2018-05-27,0.00020112,0.00020860,0.00019317,0.00020426
2018-05-28,0.00020465,0.00020520,0.00019000,0.00019569
2018-05-29,0.00019666,0.00020300,0.00019001,0.00019558
2018-05-30,0.00019558,0.00019853,0.00018953,0.00019148
2018-05-31,0.00019290,0.00022356,0.00018982,0.00020519
2018-06-01,0.00020599,0.00021405,0.00019261,0.00019736
2018-06-02,0.00019734,0.00020726,0.00019631,0.00020199
2018-06-03,0.00020187,0.00020548,0.00019317,0.00019496
2018-06-04,0.00019444,0.00019530,0.00018517,0.00019041
2018-06-05,0.00018907,0.00019314,0.00018336,0.00019090
2018-06-06,0.00019065,0.00019564,0.00018545,0.00018726
2018-06-07,0.00018726,0.00019086,0.00018106,0.00018762
2018-06-08,0.00018827,0.00020950,0.00018661,0.00019245
2018-06-09,0.00019240,0.00019240,0.00018802,0.00018972
2018-06-10,0.00018933,0.00018933,0.00017123,0.00017209
2018-06-11,0.00017388,0.00017458,0.00016510,0.00016902
2018-06-12,0.00016957,0.00017132,0.00015738,0.00015788
2018-06-13,0.00015789,0.00016139,0.00015025,0.00015300
2018-06-14,0.00015307,0.00017414,0.00015041,0.00015173
2018-06-15,0.00015280,0.00017176,0.00015087,0.00015730
2018-06-16,0.00015706,0.00016249,0.00015365,0.00015502
2018-06-17,0.00015533,0.00015540,0.00015041,0.00015231
2018-06-18,0.00015143,0.00015399,0.00014563,0.00015026
2018-06-19,0.00014938,0.00016189,0.00014645,0.00015076
2018-06-20,0.00015126,0.00015952,0.00014700,0.00014985
2018-06-21,0.00014906,0.00015899,0.00014826,0.00015033
2018-06-22,0.00015033,0.00015229,0.00014266,0.00014345
2018-06-23,0.00014357,0.00014636,0.00013764,0.00014405
2018-06-24,0.00014240,0.00014240,0.00012619,0.00013317
2018-06-25,0.00013181,0.00013434,0.00012546,0.00013299
2018-06-26,0.00013341,0.00013737,0.00013202,0.00013441
2018-06-27,0.00013331,0.00013403,0.00012795,0.00013126
2018-06-28,0.00013086,0.00013499,0.00012403,0.00012602
2018-06-29,0.00012706,0.00015136,0.00012455,0.00013627
2018-06-30,0.00013631,0.00014256,0.00013252,0.00013665
2018-07-01,0.00013638,0.00014600,0.00013507,0.00014536
2018-07-02,0.00014600,0.00016994,0.00014572,0.00015472
2018-07-03,0.00015547,0.00015835,0.00014206,0.00014584
2018-07-04,0.00014589,0.00015619,0.00014115,0.00015206
2018-07-05,0.00015110,0.00015555,0.00014001,0.00014418
2018-07-06,0.00014343,0.00014493,0.00013402,0.00013864
2018-07-07,0.00013816,0.00014100,0.00013447,0.00013931
2018-07-08,0.00013832,0.00014243,0.00013616,0.00014056
2018-07-09,0.00013989,0.00014073,0.00013268,0.00013476
2018-07-10,0.00013478,0.00013608,0.00012050,0.00012526
2018-07-11,0.00012609,0.00012723,0.00011813,0.00012221
2018-07-12,0.00012263,0.00012732,0.00011786,0.00012005
2018-07-13,0.00012026,0.00012499,0.00011848,0.00011952
2018-07-14,0.00012009,0.00012092,0.00011697,0.00011919
2018-07-15,0.00011925,0.00012350,0.00011892,0.00012095
2018-07-16,0.00012148,0.00012541,0.00011869,0.00012372
2018-07-17,0.00012383,0.00012838,0.00011956,0.00012593
2018-07-18,0.00012629,0.00013343,0.00012541,0.00012902
2018-07-19,0.00012901,0.00013342,0.00012198,0.00012317
2018-07-20,0.00012241,0.00012273,0.00010850,0.00011074
2018-07-21,0.00011107,0.00011397,0.00010600,0.00011270
2018-07-22,0.00011098,0.00011185,0.00010622,0.00010851
2018-07-23,0.00010843,0.00011199,0.00010021,0.00010204
2018-07-24,0.00010205,0.00010247,0.00009202,0.00009664
2018-07-25,0.00009622,0.00010560,0.00009526,0.00010104
2018-07-26,0.00010011,0.00010530,0.00009958,0.00009958
2018-07-27,0.00010101,0.00010337,0.00009422,0.00009918
2018-07-28,0.00009922,0.00014235,0.00009799,0.00010756
2018-07-29,0.00010824,0.00012985,0.00010524,0.00011224
2018-07-30,0.00011224,0.00013892,0.00011161,0.00013237
2018-07-31,0.00013237,0.00013409,0.00011310,0.00011324
2018-08-01,0.00011298,0.00011894,0.00010879,0.00011590
2018-08-02,0.00011483,0.00011536,0.00010302,0.00010937
2018-08-03,0.00010937,0.00011450,0.00010515,0.00011009
2018-08-04,0.00011033,0.00011450,0.00010695,0.00011390
2018-08-05,0.00011273,0.00011894,0.00011037,0.00011405
2018-08-06,0.00011519,0.00011637,0.00010757,0.00010877
2018-08-07,0.00010985,0.00011824,0.00010203,0.00011238
2018-08-08,0.00011209,0.00011722,0.00010709,0.00011357
2018-08-09,0.00011419,0.00012799,0.00010916,0.00012166
2018-08-10,0.00012251,0.00013800,0.00012098,0.00013215
2018-08-11,0.00013161,0.00015899,0.00013024,0.00014776
2018-08-12,0.00014776,0.00015519,0.00013533,0.00014361
2018-08-13,0.00014350,0.00016322,0.00014325,0.00016042
2018-08-14,0.00016202,0.00016990,0.00013675,0.00013865
2018-08-15,0.00014120,0.00015100,0.00013720,0.00014525
2018-08-16,0.00014670,0.00015278,0.00014082,0.00014460
2018-08-17,0.00014315,0.00016039,0.00014041,0.00015250
2018-08-18,0.00015097,0.00015676,0.00014157,0.00014961
2018-08-19,0.00015077,0.00016200,0.00015009,0.00015493
2018-08-20,0.00015550,0.00016749,0.00015331,0.00016095
2018-08-21,0.00016095,0.00018964,0.00016095,0.00017799
2018-08-22,0.00017681,0.00018219,0.00016871,0.00017049
2018-08-23,0.00016878,0.00018999,0.00016878,0.00018365
2018-08-24,0.00018320,0.00018988,0.00017753,0.00018649
2018-08-25,0.00018666,0.00019298,0.00018352,0.00018643
2018-08-26,0.00018925,0.00020295,0.00018500,0.00020295
2018-08-27,0.00020127,0.00022738,0.00019000,0.00019030
2018-08-28,0.00019037,0.00023500,0.00019000,0.00021382
2018-08-29,0.00021570,0.00022439,0.00020377,0.00021689
2018-08-30,0.00021689,0.00023673,0.00020378,0.00022618
2018-08-31,0.00022608,0.00023398,0.00022088,0.00022598
2018-09-01,0.00022594,0.00023308,0.00021471,0.00022875
2018-09-02,0.00022874,0.00025370,0.00022244,0.00025133
2018-09-03,0.00025131,0.00027667,0.00024151,0.00024152
2018-09-04,0.00024151,0.00025900,0.00023385,0.00024458
2018-09-05,0.00024458,0.00024972,0.00021547,0.00021723
2018-09-06,0.00021888,0.00024699,0.00020895,0.00023255
2018-09-07,0.00023349,0.00024770,0.00021000,0.00022419
2018-09-08,0.00022419,0.00023925,0.00021991,0.00023183
2018-09-09,0.00022968,0.00025343,0.00022143,0.00023336
2018-09-10,0.00023336,0.00025681,0.00023180,0.00024367
2018-09-11,0.00024367,0.00025960,0.00024010,0.00025000
2018-09-12,0.00025000,0.00026895,0.00024526,0.00025149
2018-09-13,0.00025135,0.00028888,0.00024049,0.00025000
2018-09-14,0.00024933,0.00028084,0.00024500,0.00026380
2018-09-15,0.00026549,0.00027298,0.00025100,0.00025351
2018-09-16,0.00025351,0.00026248,0.00024936,0.00026202
2018-09-17,0.00025778,0.00027283,0.00024337,0.00026608
2018-09-18,0.00026608,0.00027445,0.00025300,0.00026051
2018-09-19,0.00026390,0.00026492,0.00024520,0.00025437
2018-09-20,0.00025285,0.00027849,0.00024719,0.00025477
2018-09-21,0.00026050,0.00028330,0.00024600,0.00024840
2018-09-22,0.00024840,0.00025203,0.00023415,0.00024578
2018-09-23,0.00024578,0.00026395,0.00024115,0.00025015
2018-09-24,0.00024923,0.00026178,0.00024000,0.00025804
2018-09-25,0.00025905,0.00027347,0.00024959,0.00025254
2018-09-26,0.00025278,0.00026772,0.00025152,0.00025772
2018-09-27,0.00025777,0.00026544,0.00023838,0.00024420
2018-09-28,0.00024422,0.00024921,0.00023233,0.00023921
2018-09-29,0.00024026,0.00024026,0.00022011,0.00022739
2018-09-30,0.00022986,0.00025360,0.00022539,0.00024069
2018-10-01,0.00024134,0.00024134,0.00022904,0.00023650
2018-10-02,0.00023445,0.00024100,0.00023343,0.00023770
2018-10-03,0.00023744,0.00024000,0.00022389,0.00023430
2018-10-04,0.00023252,0.00024000,0.00022926,0.00023952
2018-10-05,0.00023952,0.00023954,0.00022519,0.00022895
2018-10-06,0.00022805,0.00024540,0.00022805,0.00023632
2018-10-07,0.00023689,0.00024500,0.00023424,0.00024255
2018-10-08,0.00023997,0.00030000,0.00023742,0.00027211
2018-10-09,0.00027211,0.00031333,0.00026331,0.00028528
2018-10-10,0.00028454,0.00028604,0.00025510,0.00026156
2018-10-11,0.00026196,0.00026405,0.00024700,0.00025452
2018-10-12,0.00025452,0.00025990,0.00023873,0.00024051
2018-10-13,0.00024246,0.00026062,0.00023934,0.00025098
2018-10-14,0.00025098,0.00026000,0.00024467,0.00024522
2018-10-15,0.00024700,0.00027193,0.00022511,0.00024197
2018-10-16,0.00024227,0.00025616,0.00023923,0.00025251
2018-10-17,0.00025081,0.00025182,0.00024176,0.00024999
2018-10-18,0.00024997,0.00025997,0.00023880,0.00024397
2018-10-19,0.00024397,0.00024928,0.00024250,0.00024400
2018-10-20,0.00024400,0.00025174,0.00024118,0.00024500
2018-10-21,0.00024506,0.00025053,0.00024320,0.00024464
2018-10-22,0.00024369,0.00025433,0.00024369,0.00024931
2018-10-23,0.00025085,0.00025800,0.00024599,0.00025505
2018-10-24,0.00025497,0.00026038,0.00024442,0.00025001
2018-10-25,0.00025002,0.00025856,0.00024739,0.00025856
2018-10-26,0.00025856,0.00026315,0.00025230,0.00025450
2018-10-27,0.00025641,0.00028205,0.00025000,0.00026554
2018-10-28,0.00026441,0.00028100,0.00025779,0.00027109
2018-10-29,0.00027175,0.00029495,0.00026094,0.00027443
2018-10-30,0.00027443,0.00029080,0.00027098,0.00028242
2018-10-31,0.00028183,0.00028762,0.00026111,0.00027288
2018-11-01,0.00027288,0.00027489,0.00026278,0.00026781
2018-11-02,0.00026817,0.00027471,0.00026460,0.00027172
2018-11-03,0.00027172,0.00027489,0.00026303,0.00026887
2018-11-04,0.00026674,0.00026674,0.00024518,0.00025038
2018-11-05,0.00025031,0.00025118,0.00024120,0.00024938
2018-11-06,0.00024724,0.00025414,0.00023436,0.00023599
2018-11-07,0.00023502,0.00027931,0.00023370,0.00026099
2018-11-08,0.00026188,0.00026481,0.00024978,0.00025853
2018-11-09,0.00025909,0.00026095,0.00024640,0.00024757
2018-11-10,0.00024742,0.00025800,0.00024106,0.00025300
2018-11-11,0.00025047,0.00025536,0.00024816,0.00024926
2018-11-12,0.00024928,0.00025514,0.00023600,0.00024031
2018-11-13,0.00024031,0.00024802,0.00023649,0.00024107
2018-11-14,0.00024171,0.00024503,0.00020738,0.00023391
2018-11-15,0.00023391,0.00023934,0.00019878,0.00021302
2018-11-16,0.00021173,0.00024100,0.00020339,0.00022608
2018-11-17,0.00022571,0.00022876,0.00021514,0.00021962
2018-11-18,0.00021971,0.00026892,0.00021719,0.00024391
2018-11-19,0.00024480,0.00024969,0.00020500,0.00021561
2018-11-20,0.00021122,0.00021435,0.00018571,0.00019927
2018-11-21,0.00019836,0.00025524,0.00018968,0.00020378
2018-11-22,0.00020580,0.00021936,0.00020301,0.00020764
2018-11-23,0.00020578,0.00021132,0.00019800,0.00020892
2018-11-24,0.00020961,0.00021630,0.00018514,0.00019312
2018-11-25,0.00019295,0.00019949,0.00017833,0.00018643
2018-11-26,0.00018719,0.00020245,0.00017728,0.00018241
2018-11-27,0.00018268,0.00020763,0.00018268,0.00019559
2018-11-28,0.00019245,0.00022900,0.00019245,0.00021438
2018-11-29,0.00022095,0.00031646,0.00021321,0.00025905
2018-11-30,0.00025915,0.00030462,0.00021845,0.00027855
2018-12-01,0.00027816,0.00028999,0.00025405,0.00027090
2018-12-02,0.00027090,0.00029331,0.00026260,0.00027729
2018-12-03,0.00027965,0.00029290,0.00025172,0.00025943
2018-12-04,0.00025998,0.00026061,0.00024716,0.00025533
2018-12-05,0.00025192,0.00025282,0.00016519,0.00022533
2018-12-06,0.00022520,0.00023438,0.00020377,0.00020706
2018-12-07,0.00020977,0.00022422,0.00019400,0.00020099
2018-12-08,0.00019933,0.00021299,0.00019374,0.00019650
2018-12-09,0.00019709,0.00020634,0.00018770,0.00020498
2018-12-10,0.00020253,0.00020910,0.00019700,0.00020736
2018-12-11,0.00020461,0.00022000,0.00020032,0.00020457
2018-12-12,0.00020456,0.00021115,0.00020068,0.00020757
2018-12-13,0.00020766,0.00020891,0.00020062,0.00020476
2018-12-14,0.00020452,0.00021424,0.00019962,0.00020696
2018-12-15,0.00020703,0.00022495,0.00020482,0.00021650
2018-12-16,0.00021625,0.00021935,0.00021000,0.00021545
2018-12-17,0.00021482,0.00022647,0.00021114,0.00022334
2018-12-18,0.00022308,0.00022766,0.00021670,0.00021750
2018-12-19,0.00022034,0.00022500,0.00020866,0.00021154
2018-12-20,0.00021153,0.00021997,0.00020500,0.00020999
2018-12-21,0.00020934,0.00022675,0.00020606,0.00021850
2018-12-22,0.00021708,0.00023004,0.00020608,0.00021120
2018-12-23,0.00020732,0.00020732,0.00018804,0.00019109
2018-12-24,0.00019109,0.00019132,0.00017167,0.00018677
2018-12-25,0.00018350,0.00022000,0.00017804,0.00019669
2018-12-26,0.00019669,0.00020143,0.00018602,0.00019599
2018-12-27,0.00019757,0.00021544,0.00019443,0.00020841
2018-12-28,0.00020841,0.00021630,0.00018985,0.00021630
2018-12-29,0.00021729,0.00021842,0.00018407,0.00018783
2018-12-30,0.00018944,0.00019389,0.00018319,0.00018319
2018-12-31,0.00018606,0.00019146,0.00017916,0.00018592
2019-01-01,0.00018592,0.00018789,0.00017585,0.00018470
2019-01-02,0.00018556,0.00018747,0.00016805,0.00017177
2019-01-03,0.00017259,0.00017635,0.00017122,0.00017343
2019-01-04,0.00017343,0.00017519,0.00016482,0.00016752
2019-01-05,0.00016755,0.00017020,0.00016288,0.00016759
2019-01-06,0.00016766,0.00021887,0.00016766,0.00021842
2019-01-07,0.00021338,0.00021400,0.00019127,0.00020005
2019-01-08,0.00020049,0.00020050,0.00019135,0.00019215
2019-01-09,0.00019215,0.00020887,0.00018810,0.00020304
2019-01-10,0.00020128,0.00020794,0.00019417,0.00019784
2019-01-11,0.00020052,0.00020797,0.00019748,0.00020526
2019-01-12,0.00020475,0.00020475,0.00019881,0.00019951
2019-01-13,0.00019976,0.00021178,0.00019553,0.00020302
2019-01-14,0.00020202,0.00027000,0.00019000,0.00025820
2019-01-15,0.00025581,0.00028107,0.00021459,0.00021767
2019-01-16,0.00021578,0.00021921,0.00020765,0.00020811
2019-01-17,0.00021029,0.00021797,0.00019900,0.00020578
2019-01-18,0.00020700,0.00021312,0.00020403,0.00020619
2019-01-19,0.00020573,0.00021859,0.00020527,0.00021535
2019-01-20,0.00021395,0.00023000,0.00020562,0.00022106
2019-01-21,0.00022089,0.00022999,0.00021429,0.00022202
2019-01-22,0.00022258,0.00022265,0.00021646,0.00021919
2019-01-23,0.00021919,0.00022162,0.00021100,0.00021337
2019-01-24,0.00021399,0.00022498,0.00021045,0.00021882
2019-01-25,0.00021880,0.00022300,0.00021385,0.00022001
2019-01-26,0.00021917,0.00022103,0.00021601,0.00021871
2019-01-27,0.00021866,0.00021960,0.00020591,0.00021360
2019-01-28,0.00021460,0.00021531,0.00020000,0.00020610
2019-01-29,0.00020726,0.00022150,0.00020057,0.00021706
2019-01-30,0.00021796,0.00022948,0.00020501,0.00020967
2019-01-31,0.00020967,0.00020967,0.00019712,0.00020142
2019-02-01,0.00020142,0.00020872,0.00020139,0.00020286
2019-02-02,0.00020360,0.00022277,0.00020187,0.00021433
2019-02-03,0.00021514,0.00021886,0.00020562,0.00020745
2019-02-04,0.00020738,0.00021120,0.00020500,0.00020647
2019-02-05,0.00020429,0.00020816,0.00020245,0.00020327
2019-02-06,0.00020291,0.00021102,0.00020290,0.00021082
2019-02-07,0.00021019,0.00021650,0.00020605,0.00020703
2019-02-08,0.00020792,0.00020792,0.00019217,0.00019559
2019-02-09,0.00019305,0.00019746,0.00019231,0.00019682
2019-02-10,0.00019683,0.00019982,0.00018580,0.00018664
2019-02-11,0.00018830,0.00019152,0.00018699,0.00018914
2019-02-12,0.00018875,0.00019501,0.00018573,0.00019261
2019-02-13,0.00019201,0.00019389,0.00018747,0.00019179
2019-02-14,0.00018877,0.00019761,0.00018476,0.00018882
2019-02-15,0.00018923,0.00020206,0.00018621,0.00018679
2019-02-16,0.00018678,0.00018883,0.00018470,0.00018742
2019-02-17,0.00018814,0.00019633,0.00017788,0.00017983
2019-02-18,0.00018028,0.00018087,0.00016921,0.00017220
2019-02-19,0.00017131,0.00017851,0.00016863,0.00017851
2019-02-20,0.00017452,0.00018088,0.00017397,0.00017480
2019-02-21,0.00017636,0.00017815,0.00017245,0.00017696
2019-02-22,0.00017802,0.00017938,0.00017442,0.00017710
2019-02-23,0.00017744,0.00019147,0.00017077,0.00017307
2019-02-24,0.00017136,0.00017928,0.00016799,0.00017928
2019-02-25,0.00017645,0.00018523,0.00017363,0.00017805
2019-02-26,0.00017892,0.00019146,0.00017736,0.00018841
2019-02-27,0.00018944,0.00019415,0.00018201,0.00018632
2019-02-28,0.00018676,0.00020009,0.00018427,0.00019615
2019-03-01,0.00019616,0.00020770,0.00019135,0.00020236
2019-03-02,0.00020296,0.00024442,0.00020283,0.00023680
2019-03-03,0.00023680,0.00023723,0.00021678,0.00023256
2019-03-04,0.00023304,0.00023999,0.00022993,0.00023369
2019-03-05,0.00023281,0.00024280,0.00022517,0.00023255
2019-03-06,0.00023010,0.00023621,0.00022360,0.00022814
2019-03-07,0.00022815,0.00024915,0.00022317,0.00024248
2019-03-08,0.00024191,0.00024375,0.00022332,0.00023041
2019-03-09,0.00023065,0.00023900,0.00022509,0.00023348
2019-03-10,0.00023349,0.00026397,0.00023346,0.00025680
2019-03-11,0.00025570,0.00025816,0.00023068,0.00024263
2019-03-12,0.00024263,0.00026000,0.00023836,0.00025013
2019-03-13,0.00024885,0.00025451,0.00024096,0.00024401
2019-03-14,0.00024400,0.00026000,0.00023911,0.00025473
2019-03-15,0.00025672,0.00027423,0.00025271,0.00025885
2019-03-16,0.00025847,0.00025848,0.00024213,0.00024969
2019-03-17,0.00024988,0.00025640,0.00024623,0.00025116
2019-03-18,0.00025075,0.00025076,0.00024257,0.00024445
2019-03-19,0.00024444,0.00025590,0.00023504,0.00025091
2019-03-20,0.00024800,0.00029889,0.00024600,0.00027595
2019-03-21,0.00027486,0.00028281,0.00025983,0.00027322
2019-03-22,0.00027169,0.00028196,0.00026834,0.00027422
2019-03-23,0.00027415,0.00027881,0.00027049,0.00027481
2019-03-24,0.00027463,0.00027764,0.00025988,0.00026419
2019-03-25,0.00026415,0.00027689,0.00025673,0.00027345
2019-03-26,0.00027345,0.00036818,0.00026850,0.00028900
2019-03-27,0.00029062,0.00031197,0.00028531,0.00029479
2019-03-28,0.00029500,0.00042798,0.00028255,0.00039853
2019-03-29,0.00040207,0.00040239,0.00034023,0.00034536
2019-03-30,0.00034536,0.00034536,0.00031905,0.00032726
2019-03-31,0.00032966,0.00038493,0.00031209,0.00031945
2019-04-01,0.00031933,0.00034069,0.00030249,0.00032337
2019-04-02,0.00032311,0.00032743,0.00027015,0.00027667
2019-04-03,0.00027674,0.00030017,0.00024864,0.00026418
2019-04-04,0.00026482,0.00027857,0.00026135,0.00027570
2019-04-05,0.00027580,0.00029348,0.00026241,0.00028428
2019-04-06,0.00028428,0.00028597,0.00025860,0.00026400
2019-04-07,0.00026689,0.00027096,0.00025286,0.00025366
2019-04-08,0.00025516,0.00025519,0.00023000,0.00023279
2019-04-09,0.00023279,0.00024058,0.00022102,0.00024058
2019-04-10,0.00023824,0.00023824,0.00021453,0.00022404
2019-04-11,0.00022218,0.00022290,0.00021077,0.00021754
2019-04-12,0.00021580,0.00024085,0.00021088,0.00022786
2019-04-13,0.00022750,0.00024498,0.00022750,0.00023656
2019-04-14,0.00023657,0.00024758,0.00022552,0.00022780
2019-04-15,0.00022754,0.00023040,0.00021639,0.00022276
2019-04-16,0.00022193,0.00022839,0.00021762,0.00022107
2019-04-17,0.00022083,0.00023948,0.00021997,0.00022965
2019-04-18,0.00022907,0.00023022,0.00021798,0.00022359
2019-04-19,0.00022349,0.00022927,0.00021530,0.00021800
2019-04-20,0.00021901,0.00022862,0.00021586,0.00022497
2019-04-21,0.00022332,0.00022592,0.00020805,0.00021446
2019-04-22,0.00021553,0.00022065,0.00020493,0.00020763
2019-04-23,0.00020904,0.00022799,0.00019808,0.00020261
2019-04-24,0.00020254,0.00020254,0.00018526,0.00019232
2019-04-25,0.00019440,0.00021327,0.00019234,0.00019911
2019-04-26,0.00019993,0.00020655,0.00018884,0.00019593
2019-04-27,0.00019594,0.00024799,0.00019245,0.00021235
2019-04-28,0.00021227,0.00021316,0.00019778,0.00019933
2019-04-29,0.00019779,0.00020755,0.00019244,0.00019382
2019-04-30,0.00019473,0.00020164,0.00018700,0.00019561
2019-05-01,0.00019546,0.00020619,0.00019514,0.00020259
2019-05-02,0.00020279,0.00020509,0.00019516,0.00020049
2019-05-03,0.00020049,0.00020280,0.00018602,0.00019986
2019-05-04,0.00019934,0.00020669,0.00019200,0.00019342
2019-05-05,0.00019342,0.00020395,0.00019103,0.00019862
2019-05-06,0.00019862,0.00021085,0.00019127,0.00019353
2019-05-07,0.00019243,0.00024118,0.00018666,0.00019677
2019-05-08,0.00019683,0.00020116,0.00018512,0.00018666
2019-05-09,0.00018745,0.00019052,0.00017141,0.00017208
2019-05-10,0.00017203,0.00020012,0.00016508,0.00019219
2019-05-11,0.00019058,0.00019058,0.00016350,0.00016832
2019-05-12,0.00017052,0.00017444,0.00016354,0.00016524
2019-05-13,0.00016642,0.00018211,0.00015000,0.00015505
2019-05-14,0.00015636,0.00015988,0.00013700,0.00014124
2019-05-15,0.00014214,0.00018759,0.00013601,0.00014399
2019-05-16,0.00014434,0.00015809,0.00013700,0.00013700
2019-05-17,0.00013926,0.00014640,0.00013220,0.00014256
2019-05-18,0.00013882,0.00016403,0.00013882,0.00015541
2019-05-19,0.00015439,0.00015578,0.00014356,0.00014617
2019-05-20,0.00014507,0.00016195,0.00014507,0.00015606
2019-05-21,0.00015606,0.00017700,0.00015409,0.00016800
2019-05-22,0.00016700,0.00019116,0.00016232,0.00017804
2019-05-23,0.00017609,0.00019701,0.00017286,0.00019009
2019-05-24,0.00018950,0.00020393,0.00017860,0.00018509
2019-05-25,0.00018458,0.00018992,0.00017010,0.00017237
2019-05-26,0.00017407,0.00017863,0.00015165,0.00015791
2019-05-27,0.00015781,0.00017104,0.00014367,0.00015004
2019-05-28,0.00014936,0.00015808,0.00014590,0.00014759
2019-05-29,0.00014814,0.00015445,0.00014356,0.00015235
2019-05-30,0.00015281,0.00016480,0.00014411,0.00015475
2019-05-31,0.00015426,0.00016397,0.00015131,0.00015170
2019-06-01,0.00015171,0.00015685,0.00014562,0.00015484
2019-06-02,0.00015571,0.00015795,0.00015130,0.00015449
2019-06-03,0.00015464,0.00017005,0.00015311,0.00016160
2019-06-04,0.00016100,0.00016635,0.00015525,0.00016250
2019-06-05,0.00016283,0.00016659,0.00015916,0.00016072
2019-06-06,0.00016237,0.00016998,0.00016036,0.00016316
2019-06-07,0.00016202,0.00016635,0.00015800,0.00016128
2019-06-08,0.00016162,0.00016346,0.00015822,0.00015929
2019-06-09,0.00016048,0.00016290,0.00015552,0.00015893
2019-06-10,0.00015928,0.00017371,0.00015700,0.00016909
2019-06-11,0.00016636,0.00018000,0.00016288,0.00016827
2019-06-12,0.00016932,0.00017377,0.00015785,0.00015793
2019-06-13,0.00015655,0.00015972,0.00014799,0.00015402
2019-06-14,0.00015339,0.00015869,0.00013738,0.00014143
2019-06-15,0.00014147,0.00014917,0.00014100,0.00014574
2019-06-16,0.00014720,0.00014744,0.00013441,0.00013895
2019-06-17,0.00013832,0.00015807,0.00013569,0.00013859
2019-06-18,0.00013865,0.00014664,0.00013807,0.00014039
