timestamp,open,high,low,close,volume,symbol
2020-07-31,0.01127000,0.02196000,0.01127000,0.01588000,1754283.50000000,FIOBNB
2020-08-01,0.01588000,0.01707000,0.01277000,0.01340000,1301012.90000000,FIOBNB
2020-08-02,0.01331000,0.01574000,0.01214000,0.01386000,881486.30000000,FIOBNB
2020-08-03,0.01386000,0.01435000,0.01154000,0.01174000,499668.90000000,FIOBNB
2020-08-04,0.01182000,0.01258000,0.01160000,0.01197000,273400.60000000,FIOBNB
2020-08-05,0.01186000,0.01222000,0.01062000,0.01074000,477237.70000000,FIOBNB
2020-08-06,0.01081000,0.01206000,0.01070000,0.01175000,357264.00000000,FIOBNB
2020-08-07,0.01175000,0.01258000,0.01130000,0.01146000,462576.40000000,FIOBNB
2020-08-08,0.01157000,0.01333000,0.01157000,0.01246000,501110.70000000,FIOBNB
2020-08-09,0.01250000,0.01333000,0.01211000,0.01233000,280584.70000000,FIOBNB
2020-08-10,0.01230000,0.01541000,0.01164000,0.01336000,913667.30000000,FIOBNB
2020-08-11,0.01334000,0.01471000,0.01256000,0.01406000,637150.80000000,FIOBNB
2020-08-12,0.01406000,0.01706000,0.01386000,0.01602000,1544944.50000000,FIOBNB
2020-08-13,0.01604000,0.01793000,0.01483000,0.01698000,856435.10000000,FIOBNB
2020-08-14,0.01684000,0.01884000,0.01540000,0.01557000,700117.10000000,FIOBNB
2020-08-15,0.01556000,0.01729000,0.01412000,0.01586000,544470.60000000,FIOBNB
2020-08-16,0.01588000,0.01652000,0.01416000,0.01427000,204862.80000000,FIOBNB
2020-08-17,0.01435000,0.01513000,0.01326000,0.01355000,444125.80000000,FIOBNB
2020-08-18,0.01366000,0.01540000,0.01326000,0.01354000,238843.30000000,FIOBNB
2020-08-19,0.01350000,0.01350000,0.01209000,0.01290000,404710.60000000,FIOBNB
2020-08-20,0.01291000,0.01435000,0.01280000,0.01371000,192399.70000000,FIOBNB
2020-08-21,0.01371000,0.01440000,0.01284000,0.01290000,414158.00000000,FIOBNB
2020-08-22,0.01286000,0.01435000,0.01284000,0.01394000,140121.50000000,FIOBNB
2020-08-23,0.01391000,0.01391000,0.01300000,0.01338000,111884.90000000,FIOBNB
2020-08-24,0.01335000,0.01390000,0.01310000,0.01338000,108374.00000000,FIOBNB
2020-08-25,0.01335000,0.01355000,0.01263000,0.01307000,89083.30000000,FIOBNB
2020-08-26,0.01294000,0.01294000,0.01162000,0.01282000,325927.00000000,FIOBNB
2020-08-27,0.01295000,0.01311000,0.01142000,0.01148000,498165.70000000,FIOBNB
2020-08-28,0.01147000,0.01305000,0.01146000,0.01215000,197430.10000000,FIOBNB
2020-08-29,0.01226000,0.01230000,0.01147000,0.01190000,137330.30000000,FIOBNB
2020-08-30,0.01192000,0.01243000,0.01101000,0.01134000,364845.10000000,FIOBNB
2020-08-31,0.01130000,0.01307000,0.01122000,0.01272000,331059.00000000,FIOBNB
2020-09-01,0.01272000,0.01361000,0.01106000,0.01125000,646965.30000000,FIOBNB
2020-09-02,0.01121000,0.01125000,0.00957000,0.01034000,443938.90000000,FIOBNB
2020-09-03,0.01034000,0.01037000,0.00884000,0.00900000,528438.70000000,FIOBNB
2020-09-04,0.00900000,0.01021000,0.00852000,0.00933000,808673.60000000,FIOBNB
2020-09-05,0.00932000,0.00967000,0.00751000,0.00759000,565421.20000000,FIOBNB
2020-09-06,0.00761000,0.00778000,0.00667000,0.00681000,613139.90000000,FIOBNB
2020-09-07,0.00681000,0.00759000,0.00669000,0.00691000,514591.20000000,FIOBNB
2020-09-08,0.00696000,0.00720000,0.00648000,0.00663000,359460.30000000,FIOBNB
2020-09-09,0.00661000,0.00694000,0.00641000,0.00665000,214384.10000000,FIOBNB
2020-09-10,0.00662000,0.00769000,0.00649000,0.00751000,954470.60000000,FIOBNB
2020-09-11,0.00751000,0.00766000,0.00692000,0.00711000,369975.70000000,FIOBNB
2020-09-12,0.00705000,0.00705000,0.00607000,0.00609000,242281.50000000,FIOBNB
2020-09-13,0.00613000,0.00617000,0.00510000,0.00510000,621679.70000000,FIOBNB
2020-09-14,0.00513000,0.00544000,0.00487000,0.00510000,386587.10000000,FIOBNB
2020-09-15,0.00510000,0.00546000,0.00509000,0.00536000,354469.50000000,FIOBNB
2020-09-16,0.00538000,0.00552000,0.00481000,0.00487000,266766.50000000,FIOBNB
2020-09-17,0.00489000,0.00520000,0.00477000,0.00505000,141913.10000000,FIOBNB
2020-09-18,0.00503000,0.00537000,0.00490000,0.00513000,229863.60000000,FIOBNB
2020-09-19,0.00511000,0.00552000,0.00506000,0.00528000,174755.50000000,FIOBNB
2020-09-20,0.00531000,0.00540000,0.00519000,0.00519000,123014.20000000,FIOBNB
2020-09-21,0.00522000,0.00555000,0.00517000,0.00535000,295779.90000000,FIOBNB
2020-09-22,0.00535000,0.00535000,0.00495000,0.00517000,88579.10000000,FIOBNB
2020-09-23,0.00512000,0.00538000,0.00501000,0.00534000,118119.70000000,FIOBNB
2020-09-24,0.00532000,0.00532000,0.00515000,0.00526000,61200.30000000,FIOBNB
2020-09-25,0.00526000,0.00534000,0.00513000,0.00532000,68527.20000000,FIOBNB
2020-09-26,0.00532000,0.00544000,0.00507000,0.00511000,112665.40000000,FIOBNB
2020-09-27,0.00507000,0.00516000,0.00493000,0.00495000,82926.20000000,FIOBNB
2020-09-28,0.00493000,0.00499000,0.00453000,0.00454000,121376.40000000,FIOBNB
2020-09-29,0.00453000,0.00453000,0.00414000,0.00419000,126130.70000000,FIOBNB
2020-09-30,0.00421000,0.00429000,0.00409000,0.00412000,66161.80000000,FIOBNB
2020-10-01,0.00414000,0.00446000,0.00413000,0.00423000,137615.90000000,FIOBNB
2020-10-02,0.00426000,0.00429000,0.00405000,0.00405000,110110.10000000,FIOBNB
2020-10-03,0.00404000,0.00411000,0.00392000,0.00392000,128005.80000000,FIOBNB
2020-10-04,0.00392000,0.00397000,0.00377000,0.00378000,67038.80000000,FIOBNB
2020-10-05,0.00381000,0.00391000,0.00378000,0.00383000,39778.90000000,FIOBNB
2020-10-06,0.00386000,0.00392000,0.00370000,0.00370000,115766.40000000,FIOBNB
2020-10-07,0.00371000,0.00374000,0.00363000,0.00367000,52828.00000000,FIOBNB
2020-10-08,0.00368000,0.00377000,0.00363000,0.00369000,72798.00000000,FIOBNB
2020-10-09,0.00372000,0.00395000,0.00364000,0.00391000,106013.20000000,FIOBNB
2020-10-10,0.00391000,0.00392000,0.00374000,0.00379000,83249.70000000,FIOBNB
2020-10-11,0.00380000,0.00384000,0.00375000,0.00376000,29730.50000000,FIOBNB
2020-10-12,0.00376000,0.00376000,0.00345000,0.00345000,199674.90000000,FIOBNB
2020-10-13,0.00345000,0.00345000,0.00330000,0.00335000,103750.80000000,FIOBNB
2020-10-14,0.00335000,0.00360000,0.00325000,0.00351000,171983.30000000,FIOBNB
2020-10-15,0.00354000,0.00431000,0.00342000,0.00377000,1028807.60000000,FIOBNB
2020-10-16,0.00373000,0.00374000,0.00337000,0.00337000,226490.50000000,FIOBNB
2020-10-17,0.00335000,0.00342000,0.00335000,0.00337000,30785.10000000,FIOBNB
2020-10-18,0.00335000,0.00358000,0.00327000,0.00344000,178681.90000000,FIOBNB
2020-10-19,0.00344000,0.00352000,0.00340000,0.00340000,49603.30000000,FIOBNB
2020-10-20,0.00344000,0.00356000,0.00329000,0.00352000,79100.40000000,FIOBNB
2020-10-21,0.00351000,0.00473000,0.00328000,0.00329000,1726715.10000000,FIOBNB
2020-10-22,0.00328000,0.00329000,0.00317000,0.00318000,139460.70000000,FIOBNB
2020-10-23,0.00320000,0.00324000,0.00310000,0.00316000,803693.40000000,FIOBNB
2020-10-24,0.00316000,0.00332000,0.00312000,0.00326000,400516.40000000,FIOBNB
2020-10-25,0.00326000,0.00397000,0.00323000,0.00323000,1084689.50000000,FIOBNB
2020-10-26,0.00324000,0.00324000,0.00287000,0.00291000,543817.10000000,FIOBNB
2020-10-27,0.00291000,0.00292000,0.00274000,0.00280000,521876.50000000,FIOBNB
2020-10-28,0.00281000,0.00291000,0.00256000,0.00257000,514531.40000000,FIOBNB
2020-10-29,0.00258000,0.00266000,0.00253000,0.00256000,272768.10000000,FIOBNB
2020-10-30,0.00256000,0.00267000,0.00253000,0.00263000,589135.30000000,FIOBNB
2020-10-31,0.00263000,0.00277000,0.00259000,0.00274000,532367.30000000,FIOBNB
2020-11-01,0.00275000,0.00275000,0.00264000,0.00264000,294974.20000000,FIOBNB
2020-11-02,0.00264000,0.00265000,0.00260000,0.00265000,332881.80000000,FIOBNB
2020-11-03,0.00265000,0.00279000,0.00259000,0.00260000,547328.00000000,FIOBNB
2020-11-04,0.00260000,0.00270000,0.00260000,0.00263000,547170.20000000,FIOBNB
2020-11-05,0.00263000,0.00263000,0.00250000,0.00253000,745190.10000000,FIOBNB
2020-11-06,0.00253000,0.00263000,0.00248000,0.00254000,900505.10000000,FIOBNB
2020-11-07,0.00254000,0.00272000,0.00248000,0.00252000,882422.80000000,FIOBNB
2020-11-08,0.00253000,0.00259000,0.00250000,0.00259000,504230.70000000,FIOBNB
