timestamp,open,high,low,close,volume,symbol
2020-09-03,19.71000000,35.00000000,16.70800000,17.75200000,1122432.92300000,EGLDUSDT
2020-09-04,17.75500000,20.50000000,16.71000000,17.58300000,584233.85100000,EGLDUSDT
2020-09-05,17.58700000,17.70300000,10.20000000,12.32100000,695421.07500000,EGLDUSDT
2020-09-06,12.32400000,16.00000000,11.27700000,13.36800000,523442.99500000,EGLDUSDT
2020-09-07,13.37000000,13.65300000,11.50800000,13.21900000,563541.47400000,EGLDUSDT
2020-09-08,13.22100000,15.49500000,13.20600000,14.02700000,877143.66700000,EGLDUSDT
2020-09-09,14.04300000,15.35700000,13.68700000,15.08400000,518817.84100000,EGLDUSDT
2020-09-10,15.10100000,15.67000000,13.80000000,13.93900000,341379.56900000,EGLDUSDT
2020-09-11,13.93900000,15.29400000,13.48300000,14.30800000,174345.17700000,EGLDUSDT
2020-09-12,14.29700000,14.41000000,13.13100000,13.91700000,132860.39400000,EGLDUSDT
2020-09-13,13.91400000,14.30000000,12.80100000,13.30600000,138944.53400000,EGLDUSDT
2020-09-14,13.30600000,14.40000000,12.42100000,13.97100000,397255.36600000,EGLDUSDT
2020-09-15,13.97100000,14.93900000,12.85200000,13.04500000,459694.61400000,EGLDUSDT
2020-09-16,13.04500000,13.04700000,11.81800000,12.58400000,230372.60500000,EGLDUSDT
2020-09-17,12.60500000,12.86900000,11.75100000,12.05800000,163528.78600000,EGLDUSDT
2020-09-18,12.03600000,12.30400000,10.80000000,11.22000000,203521.00200000,EGLDUSDT
2020-09-19,11.22000000,12.23100000,11.18400000,11.95000000,194755.02900000,EGLDUSDT
2020-09-20,11.94300000,12.19600000,9.77200000,10.71700000,251154.30000000,EGLDUSDT
2020-09-21,10.69300000,11.00000000,8.42100000,8.80800000,554514.39200000,EGLDUSDT
2020-09-22,8.82200000,9.10200000,8.15400000,8.70900000,333320.96700000,EGLDUSDT
2020-09-23,8.69600000,9.50000000,8.30000000,8.81200000,570671.09400000,EGLDUSDT
2020-09-24,8.81300000,9.24900000,8.70700000,9.22500000,346683.88900000,EGLDUSDT
2020-09-25,9.22800000,10.49200000,9.13900000,9.99700000,338990.44800000,EGLDUSDT
2020-09-26,9.99700000,10.80000000,9.95400000,10.39600000,226023.60700000,EGLDUSDT
2020-09-27,10.39800000,10.49400000,9.59500000,10.02800000,223667.48100000,EGLDUSDT
2020-09-28,10.02800000,10.50000000,9.85000000,10.00500000,207119.04200000,EGLDUSDT
2020-09-29,9.98600000,10.33300000,9.92900000,10.25600000,191159.37900000,EGLDUSDT
2020-09-30,10.25900000,10.62100000,10.07000000,10.36000000,249872.64200000,EGLDUSDT
2020-10-01,10.36400000,10.97100000,10.00000000,10.27700000,367176.32100000,EGLDUSDT
2020-10-02,10.27600000,10.30000000,8.90000000,9.41200000,311290.22100000,EGLDUSDT
2020-10-03,9.41200000,9.55900000,9.01200000,9.08000000,107649.59200000,EGLDUSDT
2020-10-04,9.06000000,9.28900000,8.87000000,9.03600000,130155.65400000,EGLDUSDT
2020-10-05,9.02600000,9.11900000,7.98000000,8.46100000,383505.57200000,EGLDUSDT
2020-10-06,8.46500000,8.48200000,6.83500000,6.93100000,463618.77800000,EGLDUSDT
2020-10-07,6.93600000,7.80000000,6.46500000,7.80000000,408268.30900000,EGLDUSDT
2020-10-08,7.80000000,7.80000000,6.98500000,7.48000000,421929.20000000,EGLDUSDT
2020-10-09,7.48300000,8.13300000,7.30700000,7.90700000,342420.46600000,EGLDUSDT
2020-10-10,7.90900000,8.09900000,7.70700000,7.77200000,201326.95300000,EGLDUSDT
2020-10-11,7.77300000,8.20000000,7.56000000,8.17100000,208123.84300000,EGLDUSDT
2020-10-12,8.17100000,8.20400000,7.80500000,8.01300000,205471.10300000,EGLDUSDT
2020-10-13,8.01100000,8.17400000,7.85400000,7.94400000,158387.86600000,EGLDUSDT
2020-10-14,7.94700000,8.35000000,7.73000000,7.98800000,218088.55200000,EGLDUSDT
2020-10-15,7.98800000,7.99500000,7.70100000,7.89700000,160408.30900000,EGLDUSDT
2020-10-16,7.89900000,7.89900000,7.00000000,7.39200000,232527.78000000,EGLDUSDT
2020-10-17,7.39200000,7.71300000,7.35900000,7.64100000,110989.47900000,EGLDUSDT
2020-10-18,7.64500000,7.73000000,7.49600000,7.61200000,89012.12900000,EGLDUSDT
2020-10-19,7.61500000,7.61500000,6.00000000,7.30600000,171855.86800000,EGLDUSDT
2020-10-20,7.31300000,7.49900000,6.48700000,7.06900000,382020.40700000,EGLDUSDT
2020-10-21,7.06800000,7.49900000,7.06100000,7.45900000,241257.05100000,EGLDUSDT
2020-10-22,7.45800000,7.86200000,7.34800000,7.71800000,185600.58400000,EGLDUSDT
2020-10-23,7.71700000,8.93600000,7.68800000,8.86400000,557933.28300000,EGLDUSDT
2020-10-24,8.86400000,10.28000000,8.57100000,8.80600000,1006304.72100000,EGLDUSDT
2020-10-25,8.80600000,9.73600000,8.25000000,9.25700000,709236.38500000,EGLDUSDT
2020-10-26,9.25000000,9.54000000,8.42000000,8.62300000,554572.20500000,EGLDUSDT
2020-10-27,8.63700000,8.77000000,8.30000000,8.57200000,408778.39000000,EGLDUSDT
