timestamp,open,high,low,close,volume,symbol
2020-08-07,10.00000000,12.30000000,9.83000000,10.40000000,12603.29000000,XTZDOWNUSDT
2020-08-08,10.80000000,10.80000000,7.45000000,8.04000000,15624.85000000,XTZDOWNUSDT
2020-08-09,8.23000000,8.56000000,5.90000000,6.30000000,28644.20000000,XTZDOWNUSDT
2020-08-10,6.00000000,7.03000000,3.86000000,3.98000000,200754.36000000,XTZDOWNUSDT
2020-08-11,4.01000000,5.37000000,3.65000000,4.50000000,406503.01000000,XTZDOWNUSDT
2020-08-12,4.56000000,5.90000000,3.25000000,3.43000000,269674.82000000,XTZDOWNUSDT
2020-08-13,3.43000000,4.28400000,3.23000000,3.87200000,197281.87000000,XTZDOWNUSDT
2020-08-14,3.89000000,4.17700000,3.63100000,3.98300000,37153.46000000,XTZDOWNUSDT
2020-08-15,4.00000000,4.49200000,3.45000000,4.01900000,87174.30000000,XTZDOWNUSDT
2020-08-16,3.94100000,4.07200000,3.25100000,3.52600000,142368.64000000,XTZDOWNUSDT
2020-08-17,3.60000000,4.08500000,3.60000000,4.06300000,34510.16000000,XTZDOWNUSDT
2020-08-18,4.03100000,4.90000000,3.73600000,4.56700000,87514.64000000,XTZDOWNUSDT
2020-08-19,4.53500000,5.95000000,4.09400000,4.85600000,70239.71000000,XTZDOWNUSDT
2020-08-20,4.81600000,5.37900000,3.87000000,4.09400000,39467.46000000,XTZDOWNUSDT
2020-08-21,4.09400000,5.56400000,3.97000000,5.56300000,51886.13000000,XTZDOWNUSDT
2020-08-22,5.43700000,5.79200000,4.81100000,4.85700000,26432.23000000,XTZDOWNUSDT
2020-08-23,4.82800000,5.50000000,4.79900000,5.05800000,13617.46000000,XTZDOWNUSDT
2020-08-24,5.15500000,5.25100000,4.29000000,4.52700000,86976.70000000,XTZDOWNUSDT
2020-08-25,4.46600000,5.55200000,4.46600000,5.10600000,66173.32000000,XTZDOWNUSDT
2020-08-26,5.18000000,5.61000000,4.91500000,5.25000000,12196.21000000,XTZDOWNUSDT
2020-08-27,5.33000000,6.23200000,5.19600000,5.86700000,15502.19000000,XTZDOWNUSDT
2020-08-28,5.86700000,6.10000000,5.55600000,5.64100000,9493.28000000,XTZDOWNUSDT
2020-08-29,5.70800000,5.84700000,5.20900000,5.31000000,2949.99000000,XTZDOWNUSDT
2020-08-30,5.30400000,5.48800000,5.14300000,5.30600000,3474.49000000,XTZDOWNUSDT
2020-08-31,5.27100000,5.78900000,5.01800000,5.72800000,5616.22000000,XTZDOWNUSDT
2020-09-01,5.79000000,5.97600000,4.93900000,5.16800000,5058.97000000,XTZDOWNUSDT
2020-09-02,5.28000000,6.95900000,5.28000000,6.05300000,71194.48000000,XTZDOWNUSDT
2020-09-03,6.13700000,10.09900000,6.13700000,9.36900000,39300.65000000,XTZDOWNUSDT
2020-09-04,9.20700000,10.81500000,6.20100000,6.93500000,102503.09000000,XTZDOWNUSDT
2020-09-05,6.86500000,10.00600000,6.38700000,8.51000000,105865.21000000,XTZDOWNUSDT
2020-09-06,8.54200000,9.72300000,7.06800000,7.77400000,14086.07000000,XTZDOWNUSDT
2020-09-07,7.79300000,9.62300000,7.51900000,7.79500000,22640.58000000,XTZDOWNUSDT
2020-09-08,7.72500000,9.25000000,6.95100000,8.31600000,32906.92000000,XTZDOWNUSDT
2020-09-09,8.43400000,9.18900000,7.41700000,8.07900000,21676.53000000,XTZDOWNUSDT
2020-09-10,8.09700000,8.09700000,6.89200000,7.56000000,73270.27000000,XTZDOWNUSDT
2020-09-11,7.47900000,8.24500000,7.18400000,7.58800000,11878.24000000,XTZDOWNUSDT
2020-09-12,7.60400000,8.11100000,7.14000000,7.33700000,2624.07000000,XTZDOWNUSDT
2020-09-13,7.28000000,7.83500000,6.30600000,7.21100000,34205.99000000,XTZDOWNUSDT
2020-09-14,7.20600000,7.83000000,6.60000000,7.25200000,20348.97000000,XTZDOWNUSDT
2020-09-15,7.12800000,8.11300000,6.82300000,7.97800000,6689.36000000,XTZDOWNUSDT
2020-09-16,8.09300000,8.70000000,7.84400000,8.29900000,11796.78000000,XTZDOWNUSDT
2020-09-17,8.34700000,8.47600000,7.70000000,8.20500000,11063.71000000,XTZDOWNUSDT
2020-09-18,8.21300000,9.37900000,7.92800000,8.90000000,6393.78000000,XTZDOWNUSDT
2020-09-19,9.10000000,9.80200000,9.10000000,9.29300000,6202.87000000,XTZDOWNUSDT
2020-09-20,9.27300000,11.17800000,8.62400000,10.49500000,8146.91000000,XTZDOWNUSDT
2020-09-21,10.60000000,15.04300000,9.91100000,14.31600000,50328.24000000,XTZDOWNUSDT
2020-09-22,13.98700000,14.41900000,11.05000000,12.18000000,25386.66000000,XTZDOWNUSDT
2020-09-23,12.18000000,15.03000000,11.60800000,14.45600000,32520.46000000,XTZDOWNUSDT
2020-09-24,14.59500000,14.79900000,11.11000000,11.42900000,19974.58000000,XTZDOWNUSDT
2020-09-25,11.24600000,12.25000000,9.67600000,10.65800000,14696.27000000,XTZDOWNUSDT
2020-09-26,10.31500000,11.65200000,10.31500000,11.19600000,6735.36000000,XTZDOWNUSDT
2020-09-27,11.07200000,12.39100000,10.44700000,11.31400000,7853.52000000,XTZDOWNUSDT
2020-09-28,11.10400000,11.10400000,8.44600000,9.51600000,32351.92000000,XTZDOWNUSDT
2020-09-29,9.53100000,10.60000000,9.19800000,9.73400000,30198.46000000,XTZDOWNUSDT
2020-09-30,9.63400000,10.58500000,9.63400000,9.99200000,6062.91000000,XTZDOWNUSDT
2020-10-01,9.92900000,10.61400000,9.05500000,10.00500000,16113.03000000,XTZDOWNUSDT
2020-10-02,10.09600000,11.86400000,9.87000000,10.94900000,10418.81000000,XTZDOWNUSDT
2020-10-03,10.99100000,11.26900000,10.25300000,10.60000000,4098.90000000,XTZDOWNUSDT
2020-10-04,10.60000000,11.02500000,10.17000000,10.60000000,4192.76000000,XTZDOWNUSDT
2020-10-05,10.57200000,11.18200000,9.94000000,10.27400000,9205.21000000,XTZDOWNUSDT
2020-10-06,10.11100000,11.66100000,8.90100000,11.39300000,23296.62000000,XTZDOWNUSDT
2020-10-07,11.47100000,11.70900000,10.46700000,11.40300000,4921.95000000,XTZDOWNUSDT
2020-10-08,11.54800000,12.20300000,10.15200000,10.71200000,5646.26000000,XTZDOWNUSDT
2020-10-09,10.77000000,11.09600000,8.96700000,9.50800000,8648.27000000,XTZDOWNUSDT
2020-10-10,9.45600000,9.54900000,8.26100000,9.29400000,20266.24000000,XTZDOWNUSDT
2020-10-11,9.40000000,9.60000000,7.90100000,8.77500000,19892.14000000,XTZDOWNUSDT
2020-10-12,8.75100000,9.08300000,7.22100000,7.57000000,18790.57000000,XTZDOWNUSDT
2020-10-13,7.51300000,7.75200000,6.82600000,7.18500000,29644.69000000,XTZDOWNUSDT
2020-10-14,7.19200000,8.19100000,7.04100000,7.82200000,31834.97000000,XTZDOWNUSDT
2020-10-15,7.82200000,8.43700000,7.61400000,8.14200000,18919.46000000,XTZDOWNUSDT
